id,type,npc_name,npc_nameplate_color,npc_content,next_id,hero_id,npc_pic,npc_colortext,plantform_opened,language_opened,dub_audio_name,waiting_time,linkage_audio
int,int,string,int,string,int,int,string,string,string,string,string,int,int
107,3,Sergeant,,We found a hidden "Military Station". I see some fellow soldiers in there!!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/We found a hidden "Military Station". I see some fellow soldiers in there!!,,1
108,3,Sergeant,,newbase_gameplay144,109,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/newbase_gameplay144,,
109,3,Black Widow,,newbase_gameplay145,0,,ea_prefab/hero/bust/hero_tachie001,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/newbase_gameplay145,,
110,3,Sergeant,,The Radar truck is back to work, commander. Let's get in and have a look.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/The Radar truck is back to work, commander. Let's get in and have a look.,,
111,3,Sergeant,,Commander, use Radar to scan and learn what's happening around the base. Hope we can find something useful,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Commander, use Radar to scan and learn what's happening around the base. Hope we can find something useful,,
112,3,Sergeant,,On the world map, click on the Radar icon to enter the Radar truck and check the info.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/On the world map, click on the Radar icon to enter the Radar truck and check the info.,,
113,3,Sergeant,,Take over the Command Post so that we can research Tech, build Barracks, Shipyards, Air Bases and train more troops!!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Take over the Command Post so that we can research Tech, build Barracks, Shipyards, Air Bases and train more troops!!,,
114,3,Sergeant,,I've got a fancy sidecar for my motorcycle to carry my skateboard. But my motorcycle is gone!,115,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/I've got a fancy sidecar for my motorcycle to carry my skateboard. But my motorcycle is gone!,,
115,3,Sergeant,,Find it for me and I'll teach you how to do the Slides & Grinds trick! I promise!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Find it for me and I'll teach you how to do the Slides & Grinds trick! I promise!,,
116,3,Sergeant,,Bravo! Good performance deserves more appreciation!,117,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Bravo! Good performance deserves more appreciation!,,
117,3,Sergeant,,Commanders! Praise shows appreciation, grants you more rewards!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Commanders! Praise shows appreciation, grants you more rewards!,,
118,3,Sergeant,,Warm up with these tasks, easy-peasy!,119,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Warm up with these tasks, easy-peasy!,,
119,3,Sergeant,,Performance comes from daily training!,,,ea_prefab/guide/dialog_npc_army_xinbing1,,appiosglobal|googleplay|chrome,en|jp|ru,sound/dub/Performance comes from daily training!,,
130,3,Sergeant,0,Commander, completing radar missions gains you radar EXP to increase it's level.\nRaising radar level may grant you missions with better rewards,131,,ea_prefab/guide/dialog_npc_army_xinbing1,,,en|jp|ru,sound/dub/<color=#000000>Allies are companions that could support you when you need a helping hand. Join an </c><color=#f77a0b>Alliance</c><color=#000000>, support each other </c><color=#f77a0b>and make a difference</c><color=#000000>!</c>,,
131,3,Sergeant,0,Radar signal strength feature is unlocked,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,en|jp|ru,sound/dub/<color=#000000>Allies are companions that could support you when you need a helping hand. Join an </c><color=#f77a0b>Alliance</c><color=#000000>, support each other </c><color=#f77a0b>and make a difference</c><color=#000000>!</c>,,
157,3,Sergeant,,Soldiers and heroes, that's all you need for a good battle. Now please send soldiers into the battle.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
158,3,Sergeant,,Tap on the list to switch, it's an easy way to send a hero into battle.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
159,3,Black Widow,,Who's next?,0,,ea_prefab/hero/bust/hero_tachie001,,,,,,
160,3,Sergeant,,Well if you're feeling super confident, try the "Quick Deploy" option, it's easier and convenient.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
161,3,Sergeant,,Swipe and change tactics instantly. Adjust the position of the hero to focus on your desired target,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
140,3,Sergeant,,Units that are severely damaged during battle will go into the Repair Factory. Higher level units take a much longer time to recover.,141,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
141,3,Sergeant,,Always repair units in time to prevent them from being completely destroyed. Now please repair your units.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
142,3,Sergeant,,The repair is complete, commander. Remember the damaged units can be recovered here.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
143,3,Sergeant,,Marine units are superb. They attack the enemies in a row.,170,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
170,3,Sergeant,,Components will also help to restrain the army force, which is extremely effective.,171,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
171,3,Sergeant,,Well, you definitely need a navy hero to perform to the utmost of their ability,172,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
172,3,Sergeant,,Why not create an invincible navy fleet right now!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
144,3,Sergeant,,Aw, it's the Dark Legion again, well, they are holding the supplies we need.,145,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
145,3,Sergeant,,Use your VIT and send troops to defeat them, go for the rewards!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
146,3,Sergeant,,Commander, training more higher-level soldiers can help you win the battle.,173,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
173,3,Sergeant,,Before that, build a few more barracks to improve the efficiency of training!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
147,3,Sergeant,,A variety of resources like farmlands, oil fields, and even gold mines are distributed throughout the Warzone.,148,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
148,3,Sergeant,,Send troops to gather resources and items.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
149,3,Sergeant,,The Warhammer is a powerful bot developed by Dr. Evil.,150,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
150,3,Sergeant,,Join the alliance and rally against it for rewards!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
151,3,Sergeant,,Huh, the Dark Empire forgot to blow up the 4 Missile Silos before they retreated.,174,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
174,3,Sergeant,,During the Capital ConTest, if the Silo is taken by a different Alliance, different from the one that took the Capital, the Silo will launch missiles from time to time and attack the garrison troops in the captial.,175,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
175,3,Sergeant,,Well each week you'll have another chance to take the Silo. Participants will also be rewarded.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
152,3,Sergeant,,The Capital is a core building in the warzone left behind by the Dark Empire. It still represents the authority and glory of the Warzone.,153,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
153,3,Sergeant,,After the Capital ConTest ends, the Alliance Leader who successfully took control of the capital will be the Leader of the Warzone.,176,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
176,3,Sergeant,,The leader of the Warzone has the right to establish a group to handle internal affairs, appoint other members of the alliance as Warzone officers, and enjoy the power and reward.,177,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
177,3,Sergeant,,Mind the Timer. When the protection state ends, we can work together to take control!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
154,3,Sergeant,,The remains of the ancient ancestors in the Warzone were completely destroyed by the Dark Empire.,178,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
178,3,Sergeant,,Even so, the ruins can still provide powerful benefits for the holder. Different Ruins provide different benefits.,179,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
179,3,Sergeant,,However, please note that the start time of battle for Ruins will vary among the different Ruins. There's a limit on the number of Ruins of the same level you can hold,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
155,3,Sergeant,,Hey! The blue border around the Alliance Fortress is the Alliance Territory, and only your alliance members can move there.,156,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
156,3,Sergeant,,Our bases will gain exclusive buffs within the Territory,180,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
180,3,Sergeant,,The more the better! With the help of your Alliance members you'll get rewards faster.,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
162,3,Sergeant,,The more damage you deal in the Sandtable Exercise, the more rewards you'll receive! So think carefully about the hero and troop combination!!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
163,3,Sergeant,,The opponents here are all elite commanders.,164,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
164,3,Sergeant,,You can get inspired by new ideas for hero and unit combos, or just defeat them all and get the grand reward!,0,,ea_prefab/guide/dialog_npc_army_xinbing1,,,,,,
