id,item_name_key,icon_res,rewards_quality,help_type,reward_param,rewards_num,help_times,unlock_level,unlock_type,sequenc_weight
20329,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,29,2,67
20330,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,30,2,67
20331,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,31,2,67
20332,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,32,2,67
20333,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,33,2,67
20334,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,34,2,67
20335,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,35,2,67
20336,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,36,2,67
20337,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,37,2,67
20338,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,38,2,67
20339,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,39,2,67
20340,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,40,2,67
20341,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,41,2,67
20342,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,42,2,67
20343,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,43,2,67
20344,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,44,2,67
20345,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,45,2,67
20346,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,46,2,67
20347,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,47,2,67
20348,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,48,2,67
20349,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,49,2,67
20350,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,50,2,67
20351,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,51,2,67
20352,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,52,2,67
20353,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,53,2,67
20354,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,54,2,67
20355,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,55,2,67
20356,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,56,2,67
20357,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,57,2,67
20358,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,58,2,67
20359,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,59,2,67
20360,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,60,2,67
20361,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,61,2,67
20362,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,62,2,67
20363,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,63,2,67
20364,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,64,2,67
20365,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,65,2,67
20366,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,66,2,67
20367,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,67,2,67
20368,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,68,2,67
20369,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,69,2,67
20370,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,70,2,67
20371,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,71,2,67
20372,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,72,2,67
20373,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,73,2,67
20374,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,74,2,67
20375,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,75,2,67
20376,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,76,2,67
20377,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,77,2,67
20378,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,78,2,67
20379,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,79,2,67
20380,103989,image/allianceHelp/Uints_Airforce,4,3,301,3.0,3,80,2,67
