id,mission_name,order,condition,condition_id,condition_num,reward_id,icon,discription,tip_text,guide_group,previous_quest,reward_multiple,extra_reward,extra_reward_share,key_name,guide_group_v1,switch_monster_v2_show,switch_not_show,level
2006,Create {1} Lv.{2} {0},8604,101,1705,1.0,4120214,task_jianzao,taskname159,Create {1} Lv.{2} {0},6,,0,0,0,5,,,,0
2007,Create {1} Lv.{2} {0},8603,101,1706,1.0,4120215,task_jianzao,taskname177,Create {1} Lv.{2} {0},6,,0,0,0,6,,,,0
2008,Create {1} Lv.{2} {0},8602,101,1707,1.0,4120216,task_jianzao,taskname195,Create {1} Lv.{2} {0},6,,0,0,0,7,,,,0
2009,Create {1} Lv.{2} {0},8601,101,1708,1.0,4120217,task_jianzao,taskname215,Create {1} Lv.{2} {0},6,,0,0,0,8,,,,0
2010,Create {1} Lv.{2} {0},11150,101,1709,1.0,4120218,task_jianzao,taskname227,Create {1} Lv.{2} {0},6,,0,0,0,9,,,,0
2011,Create {1} Lv.{2} {0},12150,101,1710,1.0,4120219,task_jianzao,taskname243,Create {1} Lv.{2} {0},6,,0,0,0,10,,,,0
2012,Create {1} Lv.{2} {0},13150,101,1711,1.0,4120220,task_jianzao,taskname258,Create {1} Lv.{2} {0},6,,0,0,0,11,,,,0
2013,Create {1} Lv.{2} {0},14150,101,1712,1.0,4120221,task_jianzao,taskname275,Create {1} Lv.{2} {0},6,,0,0,0,12,,,,0
2014,Create {1} Lv.{2} {0},15150,101,1713,1.0,4120222,task_jianzao,taskname290,Create {1} Lv.{2} {0},6,,0,0,0,13,,,,0
2015,Create {1} Lv.{2} {0},16150,101,1714,1.0,4120223,task_jianzao,taskname306,Create {1} Lv.{2} {0},6,,0,0,0,14,,,,0
2016,Create {1} Lv.{2} {0},17150,101,1715,1.0,4120224,task_jianzao,taskname319,Create {1} Lv.{2} {0},6,,0,0,0,15,,,,0
2017,Create {1} Lv.{2} {0},18150,101,1716,1.0,4120225,task_jianzao,taskname337,Create {1} Lv.{2} {0},6,,0,0,0,16,,,,0
2018,Create {1} Lv.{2} {0},19150,101,1717,1.0,4120226,task_jianzao,taskname353,Create {1} Lv.{2} {0},6,,0,0,0,17,,,,0
2019,Create {1} Lv.{2} {0},20150,101,1718,1.0,4120227,task_jianzao,taskname367,Create {1} Lv.{2} {0},6,,0,0,0,18,,,,0
2020,Create {1} Lv.{2} {0},20150,101,1719,1.0,4120228,task_jianzao,taskname384,Create {1} Lv.{2} {0},6,,0,0,0,19,,,,0
2021,Create {1} Lv.{2} {0},21999,101,1720,1.0,4120229,task_jianzao,taskname399,Create {1} Lv.{2} {0},6,,0,0,0,20,,,,0
2022,Create {1} Lv.{2} {0},22150,101,1721,1.0,4120230,task_jianzao,taskname417,Create {1} Lv.{2} {0},6,,0,0,0,21,,,,0
2023,Create {1} Lv.{2} {0},23150,101,1722,1.0,4120231,task_jianzao,taskname434,Create {1} Lv.{2} {0},6,,0,0,0,22,,,,0
2024,Create {1} Lv.{2} {0},24150,101,1723,1.0,4120232,task_jianzao,taskname451,Create {1} Lv.{2} {0},6,,0,0,0,23,,,,0
2025,Create {1} Lv.{2} {0},25150,101,1724,1.0,4120233,task_jianzao,taskname470,Create {1} Lv.{2} {0},6,,0,0,0,24,,,,0
2026,Create {1} Lv.{2} {0},26150,101,1725,1.0,4120234,task_jianzao,taskname487,Create {1} Lv.{2} {0},6,,0,0,0,25,,,,0
2027,Create {1} Lv.{2} {0},27150,101,1726,1.0,4120235,task_jianzao,taskname507,Create {1} Lv.{2} {0},6,,0,0,0,26,,,,0
2028,Create {1} Lv.{2} {0},28150,101,1727,1.0,4120236,task_jianzao,taskname518,Create {1} Lv.{2} {0},6,,0,0,0,27,,,,0
2029,Create {1} Lv.{2} {0},29150,101,1728,1.0,4120237,task_jianzao,taskname537,Create {1} Lv.{2} {0},6,,0,0,0,28,,,,0
2030,Create {1} Lv.{2} {0},30150,101,1729,1.0,4120238,task_jianzao,taskname554,Create {1} Lv.{2} {0},6,,0,0,0,29,,,,0
2031,Create {1} Lv.{2} {0},31150,101,1730,1.0,4120239,task_jianzao,taskname570,Create {1} Lv.{2} {0},6,,0,0,0,30,,,,0
2032,Create {1} Lv.{2} {0},32150,101,1731,1.0,4120240,task_jianzao,taskname585,Create {1} Lv.{2} {0},6,,0,0,0,31,,,,0
2033,Create {1} Lv.{2} {0},33150,101,1732,1.0,4120241,task_jianzao,taskname601,Create {1} Lv.{2} {0},6,,0,0,0,32,,,,0
2034,Create {1} Lv.{2} {0},34150,101,1733,1.0,4120242,task_jianzao,taskname618,Create {1} Lv.{2} {0},6,,0,0,0,33,,,,0
2035,Create {1} Lv.{2} {0},35150,101,1734,1.0,4120243,task_jianzao,taskname633,Create {1} Lv.{2} {0},6,,0,0,0,34,,,,0
2036,Create {1} Lv.{2} {0},36150,101,1735,1.0,4120244,task_jianzao,taskname647,Create {1} Lv.{2} {0},6,,0,0,0,35,,,,0
2037,Create {1} Lv.{2} {0},37150,101,1736,1.0,4120245,task_jianzao,taskname662,Create {1} Lv.{2} {0},6,,0,0,0,36,,,,0
2038,Create {1} Lv.{2} {0},38150,101,1737,1.0,4120246,task_jianzao,taskname678,Create {1} Lv.{2} {0},6,,0,0,0,37,,,,0
2039,Create {1} Lv.{2} {0},39150,101,1738,1.0,4120247,task_jianzao,taskname692,Create {1} Lv.{2} {0},6,,0,0,0,38,,,,0
2040,Create {1} Lv.{2} {0},40150,101,1739,1.0,4120248,task_jianzao,taskname712,Create {1} Lv.{2} {0},6,,0,0,0,39,,,,0
2041,Create {1} Lv.{2} {0},41150,101,1740,1.0,4120249,task_jianzao,taskname723,Create {1} Lv.{2} {0},6,,0,0,0,40,,,,0
2042,Create {1} Lv.{2} {0},42150,101,1741,1.0,4120250,task_jianzao,taskname736,Create {1} Lv.{2} {0},6,,0,0,0,41,,,,0
2043,Create {1} Lv.{2} {0},43150,101,1742,1.0,4120251,task_jianzao,taskname754,Create {1} Lv.{2} {0},6,,0,0,0,42,,,,0
2044,Create {1} Lv.{2} {0},44150,101,1743,1.0,4120252,task_jianzao,taskname768,Create {1} Lv.{2} {0},6,,0,0,0,43,,,,0
2045,Create {1} Lv.{2} {0},45150,101,1744,1.0,4120253,task_jianzao,taskname785,Create {1} Lv.{2} {0},6,,0,0,0,44,,,,0
2046,Create {1} Lv.{2} {0},46150,101,1745,1.0,4120254,task_jianzao,taskname799,Create {1} Lv.{2} {0},6,,0,0,0,45,,,,0
2047,Create {1} Lv.{2} {0},47150,101,1746,1.0,4120255,task_jianzao,taskname816,Create {1} Lv.{2} {0},6,,0,0,0,46,,,,0
2048,Create {1} Lv.{2} {0},48150,101,1747,1.0,4120256,task_jianzao,taskname831,Create {1} Lv.{2} {0},6,,0,0,0,47,,,,0
2049,Create {1} Lv.{2} {0},49150,101,1748,1.0,4120257,task_jianzao,taskname842,Create {1} Lv.{2} {0},6,,0,0,0,48,,,,0
2050,Create {1} Lv.{2} {0},50150,101,1749,1.0,4120258,task_jianzao,taskname854,Create {1} Lv.{2} {0},6,,0,0,0,49,,,,0
2051,Create {1} Lv.{2} {0},51150,101,1750,1.0,4120259,task_jianzao,taskname861,Create {1} Lv.{2} {0},6,,0,0,0,50,,,,0
2052,Create {1} Lv.{2} {0},24750,101,1720,1.0,4120229,task_jianzao,taskname400,Create {1} Lv.{2} {0},6,,0,0,0,20,,,,0
2053,Create {1} Lv.{2} {0},24750,101,1720,1.0,4120229,task_jianzao,taskname401,Create {1} Lv.{2} {0},6,,0,0,0,20,,,,0
2054,Create {1} Lv.{2} {0},25750,101,1721,1.0,4120230,task_jianzao,taskname418,Create {1} Lv.{2} {0},6,,0,0,0,21,,,,0
3001,Build {1} {0},5401,101,1041,2.0,4120260,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},11,,0,0,0,1,,,,0
3002,Create {1} Lv.{2} {0},5402,101,1042,1.0,4120261,task_jianzao,Create {1} Lv.{2} {0},Create {1} Lv.{2} {0},6,,0,0,0,2,,,,0
3004,Create {1} Lv.{2} {0},6401,101,1043,1.0,4120262,task_jianzao,taskname115,Create {1} Lv.{2} {0},6,,0,0,0,3,,,,0
3005,Create {1} Lv.{2} {0},6404,101,1044,1.0,4120263,task_jianzao,taskname119,Create {1} Lv.{2} {0},6,,0,0,0,4,,,,0
3006,Create {1} Lv.{2} {0},7008,101,1045,1.0,4120264,task_jianzao,taskname129,Create {1} Lv.{2} {0},6,,0,0,0,5,,,,0
3007,Create {1} Lv.{2} {0},7402,101,1046,1.0,4120265,task_jianzao,taskname130,Create {1} Lv.{2} {0},6,,0,0,0,6,,,,0
3008,Create {1} Lv.{2} {0},8025,101,1047,1.0,4120266,task_jianzao,taskname152,Create {1} Lv.{2} {0},6,,0,0,0,7,,,,0
3009,Create {1} Lv.{2} {0},10401,101,1048,1.0,4120267,task_jianzao,taskname171,Create {1} Lv.{2} {0},6,,0,0,0,8,,,,0
3010,Create {1} Lv.{2} {0},11401,101,1049,1.0,4120268,task_jianzao,taskname189,Create {1} Lv.{2} {0},6,,0,0,0,9,,,,0
3011,Create {1} Lv.{2} {0},12250,101,1050,1.0,4120269,task_jianzao,taskname224,Create {1} Lv.{2} {0},6,,0,0,0,10,,,,0
3012,Create {1} Lv.{2} {0},13250,101,104011,1.0,4120270,task_jianzao,taskname235,Create {1} Lv.{2} {0},6,,0,0,0,11,,,,0
3013,Create {1} Lv.{2} {0},14250,101,104012,1.0,4120271,task_jianzao,taskname255,Create {1} Lv.{2} {0},6,,0,0,0,12,,,,0
3014,Create {1} Lv.{2} {0},15250,101,104013,1.0,4120272,task_jianzao,taskname268,Create {1} Lv.{2} {0},6,,0,0,0,13,,,,0
3015,Create {1} Lv.{2} {0},16250,101,104014,1.0,4120273,task_jianzao,taskname285,Create {1} Lv.{2} {0},6,,0,0,0,14,,,,0
3016,Create {1} Lv.{2} {0},17250,101,104015,1.0,4120274,task_jianzao,taskname301,Create {1} Lv.{2} {0},6,,0,0,0,15,,,,0
3017,Create {1} Lv.{2} {0},18250,101,104016,1.0,4120275,task_jianzao,taskname316,Create {1} Lv.{2} {0},6,,0,0,0,16,,,,0
3018,Create {1} Lv.{2} {0},19250,101,104017,1.0,4120276,task_jianzao,taskname329,Create {1} Lv.{2} {0},6,,0,0,0,17,,,,0
3019,Create {1} Lv.{2} {0},20250,101,104018,1.0,4120277,task_jianzao,taskname347,Create {1} Lv.{2} {0},6,,0,0,0,18,,,,0
3020,Create {1} Lv.{2} {0},21250,101,104019,1.0,4120278,task_jianzao,taskname363,Create {1} Lv.{2} {0},6,,0,0,0,19,,,,0
3021,Create {1} Lv.{2} {0},22250,101,104020,1.0,4120279,task_jianzao,taskname377,Create {1} Lv.{2} {0},6,,0,0,0,20,,,,0
3022,Create {1} Lv.{2} {0},23250,101,104021,1.0,4120280,task_jianzao,taskname394,Create {1} Lv.{2} {0},6,,0,0,0,21,,,,0
3023,Create {1} Lv.{2} {0},24250,101,104022,1.0,4120281,task_jianzao,taskname413,Create {1} Lv.{2} {0},6,,0,0,0,22,,,,0
3024,Create {1} Lv.{2} {0},25250,101,104023,1.0,4120282,task_jianzao,taskname429,Create {1} Lv.{2} {0},6,,0,0,0,23,,,,0
3025,Create {1} Lv.{2} {0},26250,101,104024,1.0,4120283,task_jianzao,taskname444,Create {1} Lv.{2} {0},6,,0,0,0,24,,,,0
3026,Create {1} Lv.{2} {0},27250,101,104025,1.0,4120284,task_jianzao,taskname461,Create {1} Lv.{2} {0},6,,0,0,0,25,,,,0
3027,Create {1} Lv.{2} {0},28250,101,104026,1.0,4120285,task_jianzao,taskname480,Create {1} Lv.{2} {0},6,,0,0,0,26,,,,0
3028,Create {1} Lv.{2} {0},29250,101,104027,1.0,4120286,task_jianzao,taskname498,Create {1} Lv.{2} {0},6,,0,0,0,27,,,,0
3029,Create {1} Lv.{2} {0},30250,101,104028,1.0,4120287,task_jianzao,taskname515,Create {1} Lv.{2} {0},6,,0,0,0,28,,,,0
3030,Create {1} Lv.{2} {0},31250,101,104029,1.0,4120288,task_jianzao,taskname526,Create {1} Lv.{2} {0},6,,0,0,0,29,,,,0
3031,Create {1} Lv.{2} {0},32250,101,104030,1.0,4120289,task_jianzao,taskname545,Create {1} Lv.{2} {0},6,,0,0,0,30,,,,0
3032,Create {1} Lv.{2} {0},33250,101,104031,1.0,4120290,task_jianzao,taskname563,Create {1} Lv.{2} {0},6,,0,0,0,31,,,,0
3033,Create {1} Lv.{2} {0},34250,101,104032,1.0,4120291,task_jianzao,taskname578,Create {1} Lv.{2} {0},6,,0,0,0,32,,,,0
3034,Create {1} Lv.{2} {0},35250,101,104033,1.0,4120292,task_jianzao,taskname593,Create {1} Lv.{2} {0},6,,0,0,0,33,,,,0
3035,Create {1} Lv.{2} {0},36250,101,104034,1.0,4120293,task_jianzao,taskname609,Create {1} Lv.{2} {0},6,,0,0,0,34,,,,0
3036,Create {1} Lv.{2} {0},37250,101,104035,1.0,4120294,task_jianzao,taskname626,Create {1} Lv.{2} {0},6,,0,0,0,35,,,,0
3037,Create {1} Lv.{2} {0},38250,101,104036,1.0,4120295,task_jianzao,taskname642,Create {1} Lv.{2} {0},6,,0,0,0,36,,,,0
3038,Create {1} Lv.{2} {0},39250,101,104037,1.0,4120296,task_jianzao,taskname655,Create {1} Lv.{2} {0},6,,0,0,0,37,,,,0
3039,Create {1} Lv.{2} {0},40250,101,104038,1.0,4120297,task_jianzao,taskname670,Create {1} Lv.{2} {0},6,,0,0,0,38,,,,0
3040,Create {1} Lv.{2} {0},41250,101,104039,1.0,4120298,task_jianzao,taskname686,Create {1} Lv.{2} {0},6,,0,0,0,39,,,,0
3041,Create {1} Lv.{2} {0},42250,101,104040,1.0,4120299,task_jianzao,taskname700,Create {1} Lv.{2} {0},6,,0,0,0,40,,,,0
3042,Create {1} Lv.{2} {0},43250,101,104041,1.0,4120300,task_jianzao,taskname720,Create {1} Lv.{2} {0},6,,0,0,0,41,,,,0
3043,Create {1} Lv.{2} {0},44250,101,104042,1.0,4120301,task_jianzao,taskname731,Create {1} Lv.{2} {0},6,,0,0,0,42,,,,0
3044,Create {1} Lv.{2} {0},45250,101,104043,1.0,4120302,task_jianzao,taskname747,Create {1} Lv.{2} {0},6,,0,0,0,43,,,,0
3045,Create {1} Lv.{2} {0},46250,101,104044,1.0,4120303,task_jianzao,taskname762,Create {1} Lv.{2} {0},6,,0,0,0,44,,,,0
3046,Create {1} Lv.{2} {0},47250,101,104045,1.0,4120304,task_jianzao,taskname778,Create {1} Lv.{2} {0},6,,0,0,0,45,,,,0
3047,Create {1} Lv.{2} {0},48250,101,104046,1.0,4120305,task_jianzao,taskname793,Create {1} Lv.{2} {0},6,,0,0,0,46,,,,0
3048,Create {1} Lv.{2} {0},49250,101,104047,1.0,4120306,task_jianzao,taskname807,Create {1} Lv.{2} {0},6,,0,0,0,47,,,,0
3049,Create {1} Lv.{2} {0},50250,101,104048,1.0,4120307,task_jianzao,taskname824,Create {1} Lv.{2} {0},6,,0,0,0,48,,,,0
3050,Create {1} Lv.{2} {0},51250,101,104049,1.0,4120308,task_jianzao,taskname837,Create {1} Lv.{2} {0},6,,0,0,0,49,,,,0
3051,Create {1} Lv.{2} {0},52250,101,104050,1.0,4120309,task_jianzao,taskname848,Create {1} Lv.{2} {0},6,,0,0,0,50,,,,0
3052,Build {1} {0},12001,101,1101,2.0,4120271,task_jianzao,taskname197,Create {1} Lv.{2} {0},11,,0,0,0,1,,,,12
3053,Create {1} Lv.{2} {0},12002,101,1102,1.0,4120271,task_jianzao,taskname198,Create {1} Lv.{2} {0},6,,0,0,0,2,,,,12
4001,Merge {1} {0}.,2211,102,10002,1.0,4120387,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,2,,,,2
4002,Merge {1} {0}.,2212,102,10003,1.0,4120388,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,3,,,,2
4003,Merge {1} {0}.,4211,102,10004,1.0,4120389,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,4,,,,4
4004,Merge {1} {0}.,4212,102,10004,2.0,4120389,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,4,,,,4
4005,Merge {1} {0}.,5241,102,10005,1.0,4120390,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,5,,,,0
4006,Merge {1} {0}.,6411,102,10005,2.0,4120390,task_xunlian,Merge {1} {0}.,Merge {1} {0}.,7,,0,0,0,5,,,,6
4007,Merge {1} {0}.,6421,102,10006,1.0,4120391,task_xunlian,taskname109,Merge {1} {0}.,7,,0,0,0,6,,,,6
4008,Merge {1} {0}.,7007,102,10007,1.0,4120392,task_xunlian,taskname124,Merge {1} {0}.,7,,0,0,0,7,,,,0
4009,Merge {1} {0}.,7505,102,10008,1.0,4120393,task_xunlian,taskname144,Merge {1} {0}.,7,,0,0,0,8,,,,0
4010,Merge {1} {0}.,8030,102,10009,1.0,4120394,task_xunlian,taskname155,Merge {1} {0}.,7,,0,0,0,9,,,,0
4011,Merge {1} {0}.,10010,102,10010,1.0,4120395,task_xunlian,taskname173,Merge {1} {0}.,7,,0,0,0,10,,,,0
4012,Merge {1} {0}.,12006,102,10011,1.0,4120396,task_xunlian,taskname191,Merge {1} {0}.,7,,0,0,0,11,,,,0
4013,Merge {1} {0}.,12010,102,10012,1.0,4120397,task_xunlian,taskname211,Merge {1} {0}.,7,,0,0,0,12,,,,0
4014,Merge {1} {0}.,13010,102,10013,1.0,4120398,task_xunlian,taskname226,Merge {1} {0}.,7,,0,0,0,13,,,,0
4015,Merge {1} {0}.,14010,102,10014,1.0,4120399,task_xunlian,taskname238,Merge {1} {0}.,7,,0,0,0,14,,,,0
4016,Merge {1} {0}.,15010,102,10015,1.0,4120400,task_xunlian,taskname257,Merge {1} {0}.,7,,0,0,0,15,,,,0
4017,Merge {1} {0}.,16010,102,10016,1.0,4120401,task_xunlian,taskname270,Merge {1} {0}.,7,,0,0,0,16,,,,0
4018,Merge {1} {0}.,17010,102,10017,1.0,4120402,task_xunlian,taskname287,Merge {1} {0}.,7,,0,0,0,17,,,,0
4019,Merge {1} {0}.,18010,102,10018,1.0,4120403,task_xunlian,taskname303,Merge {1} {0}.,7,,0,0,0,18,,,,0
4020,Merge {1} {0}.,19010,102,10019,1.0,4120404,task_xunlian,taskname318,Merge {1} {0}.,7,,0,0,0,19,,,,0
4021,Merge {1} {0}.,20010,102,10020,1.0,4120405,task_xunlian,taskname331,Merge {1} {0}.,7,,0,0,0,20,,,,0
4022,Merge {1} {0}.,21010,102,10021,1.0,4120406,task_xunlian,taskname350,Merge {1} {0}.,7,,0,0,0,21,,,,0
4023,Merge {1} {0}.,22010,102,10022,1.0,4120407,task_xunlian,taskname365,Merge {1} {0}.,7,,0,0,0,22,,,,0
4024,Merge {1} {0}.,23010,102,10023,1.0,4120408,task_xunlian,taskname380,Merge {1} {0}.,7,,0,0,0,23,,,,0
4025,Merge {1} {0}.,24010,102,10024,1.0,4120409,task_xunlian,taskname396,Merge {1} {0}.,7,,0,0,0,24,,,,0
4026,Merge {1} {0}.,25010,102,10025,1.0,4120410,task_xunlian,taskname416,Merge {1} {0}.,7,,0,0,0,25,,,,0
4027,Merge {1} {0}.,26010,102,10026,1.0,4120411,task_xunlian,taskname431,Merge {1} {0}.,7,,0,0,0,26,,,,0
4028,Merge {1} {0}.,27010,102,10027,1.0,4120412,task_xunlian,taskname447,Merge {1} {0}.,7,,0,0,0,27,,,,0
4029,Merge {1} {0}.,28010,102,10028,1.0,4120413,task_xunlian,taskname465,Merge {1} {0}.,7,,0,0,0,28,,,,0
4030,Merge {1} {0}.,29010,102,10029,1.0,4120414,task_xunlian,taskname483,Merge {1} {0}.,7,,0,0,0,29,,,,0
4031,Merge {1} {0}.,30010,102,10030,1.0,4120415,task_xunlian,taskname501,Merge {1} {0}.,7,,0,0,0,30,,,,0
4032,Merge {1} {0}.,31010,102,10031,1.0,4120416,task_xunlian,taskname517,Merge {1} {0}.,7,,0,0,0,31,,,,0
4033,Merge {1} {0}.,32010,102,10032,1.0,4120417,task_xunlian,taskname530,Merge {1} {0}.,7,,0,0,0,32,,,,0
4034,Merge {1} {0}.,33010,102,10033,1.0,4120418,task_xunlian,taskname549,Merge {1} {0}.,7,,0,0,0,33,,,,0
4035,Merge {1} {0}.,34010,102,10034,1.0,4120419,task_xunlian,taskname566,Merge {1} {0}.,7,,0,0,0,34,,,,0
4036,Merge {1} {0}.,35010,102,10035,1.0,4120420,task_xunlian,taskname581,Merge {1} {0}.,7,,0,0,0,35,,,,0
4037,Merge {1} {0}.,36010,102,10036,1.0,4120421,task_xunlian,taskname596,Merge {1} {0}.,7,,0,0,0,36,,,,0
4038,Merge {1} {0}.,37010,102,10037,1.0,4120422,task_xunlian,taskname613,Merge {1} {0}.,7,,0,0,0,37,,,,0
4039,Merge {1} {0}.,38010,102,10038,1.0,4120423,task_xunlian,taskname629,Merge {1} {0}.,7,,0,0,0,38,,,,0
4040,Merge {1} {0}.,39010,102,10039,1.0,4120424,task_xunlian,taskname644,Merge {1} {0}.,7,,0,0,0,39,,,,0
4041,Merge {1} {0}.,40010,102,10040,1.0,4120425,task_xunlian,taskname658,Merge {1} {0}.,7,,0,0,0,40,,,,0
4042,Merge {1} {0}.,41010,102,10041,1.0,4120426,task_xunlian,taskname673,Merge {1} {0}.,7,,0,0,0,41,,,,0
4043,Merge {1} {0}.,42010,102,10042,1.0,4120427,task_xunlian,taskname688,Merge {1} {0}.,7,,0,0,0,42,,,,0
4044,Merge {1} {0}.,43010,102,10043,1.0,4120428,task_xunlian,taskname704,Merge {1} {0}.,7,,0,0,0,43,,,,0
4045,Merge {1} {0}.,44010,102,10044,1.0,4120429,task_xunlian,taskname722,Merge {1} {0}.,7,,0,0,0,44,,,,0
4046,Merge {1} {0}.,45010,102,10045,1.0,4120430,task_xunlian,taskname733,Merge {1} {0}.,7,,0,0,0,45,,,,0
4047,Merge {1} {0}.,46010,102,10046,1.0,4120431,task_xunlian,taskname750,Merge {1} {0}.,7,,0,0,0,46,,,,0
4048,Merge {1} {0}.,47010,102,10047,1.0,4120432,task_xunlian,taskname764,Merge {1} {0}.,7,,0,0,0,47,,,,0
4049,Merge {1} {0}.,48010,102,10048,1.0,4120433,task_xunlian,taskname781,Merge {1} {0}.,7,,0,0,0,48,,,,0
4050,Merge {1} {0}.,49010,102,10049,1.0,4120434,task_xunlian,taskname795,Merge {1} {0}.,7,,0,0,0,49,,,,0
4051,Merge {1} {0}.,50010,102,10050,1.0,4120435,task_xunlian,taskname809,Merge {1} {0}.,7,,0,0,0,50,,,,0
5001,Obtained {0} coins.,9999999,104,1,4100000.0,4120436,task_nongye,taskname947,Obtained {0} coins.,5,,0,0,0,5000,,,,0
5002,Obtained {0} coins.,9999999,104,1,23000000.0,4120437,task_nongye,taskname948,Obtained {0} coins.,5,,0,0,0,30000,,,,0
5003,Obtained {0} coins.,9999999,104,1,81000000.0,4120438,task_nongye,taskname949,Obtained {0} coins.,5,,0,0,0,100000,,,,0
5004,Obtained {0} coins.,9999999,104,1,320000000.0,4120439,task_nongye,taskname950,Obtained {0} coins.,5,,0,0,0,500000,,,,0
5005,Obtained {0} coins.,9999999,104,1,600000000.0,4120440,task_nongye,taskname951,Obtained {0} coins.,5,,0,0,0,1800000,,,,0
5006,Obtained {0} coins.,9999999,104,1,1100000000.0,4120441,task_nongye,taskname952,Obtained {0} coins.,5,,0,0,0,4500000,,,,0
5007,Obtained {0} coins.,9999999,104,1,2000000000.0,4120442,task_nongye,taskname953,Obtained {0} coins.,5,,0,0,0,14000000,,,,0
5008,Obtained {0} coins.,9999999,104,1,3400000000.0,4120443,task_nongye,taskname954,Obtained {0} coins.,5,,0,0,0,30000000,,,,0
5009,Obtained {0} coins.,9999999,104,1,35000000000.0,4120444,task_nongye,taskname955,Obtained {0} coins.,5,,0,0,0,60000000,,,,0
5010,Obtained {0} coins.,9999999,104,1,1300000000000.0,4120445,task_nongye,taskname956,Obtained {0} coins.,5,,0,0,0,130000000,,,,0
5011,Obtained {0} coins.,9999999,104,1,51000000000000.0,4120446,task_nongye,taskname957,Obtained {0} coins.,5,,0,0,0,30000000,,,,0
5012,Obtained {0} coins.,9999999,104,1,3200000000000000.0,4120447,task_nongye,taskname958,Obtained {0} coins.,5,,0,0,0,60000000,,,,0
5013,Obtained {0} coins.,9999999,104,1,6.4e+16,4120448,task_nongye,taskname959,Obtained {0} coins.,5,,0,0,0,130000000,,,,0
6001,Own {0} x{1},15241,105,1700,10.0,4120449,task_jianzao,taskname252,Own {0} x{1},8,,0,0,0,10,,,,0
6002,Own {0} x{1},9999999,105,1700,15.0,4120450,task_jianzao,taskname960,Own {0} x{1},8,,0,0,0,15,,,,0
6003,Own {0} x{1},9999999,105,1700,20.0,4120451,task_jianzao,taskname961,Own {0} x{1},8,,0,0,0,20,,,,0
6004,Own {0} x{1},9999999,105,1700,25.0,4120452,task_jianzao,taskname962,Own {0} x{1},8,,0,0,0,25,,,,0
6005,Own {0} x{1},9999999,105,1700,30.0,4120453,task_jianzao,taskname963,Own {0} x{1},8,,0,0,0,30,,,,0
6006,Own {0} x{1},9999999,105,1700,35.0,4120454,task_jianzao,taskname964,Own {0} x{1},8,,0,0,0,35,,,,0
6007,Own {0} x{1},9999999,105,1700,40.0,4120455,task_jianzao,taskname965,Own {0} x{1},8,,0,0,0,40,,,,0
6008,Own {0} x{1},9999999,105,1700,45.0,4120456,task_jianzao,taskname966,Own {0} x{1},8,,0,0,0,45,,,,0
6009,Own {0} x{1},9999999,105,1700,50.0,4120457,task_jianzao,taskname967,Own {0} x{1},8,,0,0,0,50,,,,0
7001,Own {0} x{1},9999999,105,1040,4.0,4120861,task_jianzao,taskname968,Own {0} x{1},8,,0,0,0,2,,,,0
7002,Own {0} x{1},9999999,105,1040,6.0,4120862,task_jianzao,taskname969,Own {0} x{1},8,,0,0,0,3,,,,0
7003,Own {0} x{1},9999999,105,1040,8.0,4120863,task_jianzao,taskname970,Own {0} x{1},8,,0,0,0,4,,,,0
7004,Own {0} x{1},9999999,105,1040,10.0,4120864,task_jianzao,taskname971,Own {0} x{1},8,,0,0,0,5,,,,0
7005,Own {0} x{1},9999999,105,1040,12.0,4120865,task_jianzao,taskname972,Own {0} x{1},8,,0,0,0,6,,,,0
7006,Own {0} x{1},9999999,105,1040,15.0,4120866,task_jianzao,taskname973,Own {0} x{1},8,,0,0,0,7,,,,0
7007,Own {0} x{1},9999999,105,1040,20.0,4120867,task_jianzao,taskname974,Own {0} x{1},8,,0,0,0,8,,,,0
7008,Own {0} x{1},9999999,105,1040,22.0,4120868,task_jianzao,taskname975,Own {0} x{1},8,,0,0,0,9,,,,0
7009,Own {0} x{1},9999999,105,1040,24.0,4120869,task_jianzao,taskname976,Own {0} x{1},8,,0,0,0,10,,,,0
8001,Merge {1} {0}.,81000,110,10005,10.0,4120458,task_xunlian,taskname934,Merge {1} {0}.,7,,0,0,,5,,,,0
8002,Merge {1} {0}.,81000,110,10006,10.0,4120459,task_xunlian,taskname935,Merge {1} {0}.,7,,0,0,,6,,,,0
8003,Merge {1} {0}.,81000,110,10007,10.0,4120460,task_xunlian,taskname936,Merge {1} {0}.,7,,0,0,,7,,,,0
8004,Merge {1} {0}.,81000,110,10008,10.0,4120461,task_xunlian,taskname937,Merge {1} {0}.,7,,0,0,,8,,,,0
8005,Merge {1} {0}.,81000,110,10009,10.0,4120462,task_xunlian,taskname938,Merge {1} {0}.,7,,0,0,,9,,,,0
8006,Merge {1} {0}.,81000,110,10010,20.0,4120463,task_xunlian,taskname939,Merge {1} {0}.,7,,0,0,,10,,,,0
