id,name,detail,icon,group,position,relation,type,formula,talent_lv,max_lv,research_need,time_research,item_condition,para1,para2,occupation,unlock,power,career_name,color,priority,star,quality,switch,change_id,is_show,formula_occupation
7011004,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7011000,5;3,7011003,2,0,3,5,5|24093454;7|24093454,541654,1600025|35,1101036,600,72001,60,140000,Combat Elite,#ffffff,5,,4,,8011004,,
7011005,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7011000,5;3,7011004,2,0,4,5,5|33730836;7|33730836,649985,1600025|40,1101036,800,72001,60,160000,Combat Elite,#ffffff,5,,4,,8011005,,
7011006,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7011000,5;3,7011005,2,0,5,5,5|0;7|0,0,,1101036,1000,72001,60,180000,Combat Elite,#ffffff,5,2,4,,8011006,,
7012001,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7012000,6;1,7009004,2,0,0,5,5|8621834;7|8621834,649985,1600025|30,1001001,0,72001,65,0,Combat Elite,#ffffff,6,,3,,8012001,,
7012002,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7012000,6;1,7012001,2,0,1,5,5|12932752;7|12932752,779982,1600025|35,1001001,300,72001,65,150000,Combat Elite,#ffffff,6,,3,,8012002,,
7012003,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7012000,6;1,7012002,2,0,2,5,5|19399128;7|19399128,935978,1600025|40,1001001,600,72001,65,180000,Combat Elite,#ffffff,6,,3,,8012003,,
7012004,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7012000,6;1,7012003,2,0,3,5,5|27158779;7|27158779,1074641,1600025|45,1001001,900,72001,65,210000,Combat Elite,#ffffff,6,,3,,8012004,,
7012005,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7012000,6;1,7012004,2,0,4,5,5|38022290;7|38022290,1217638,1600025|50,1001001,1200,72001,65,240000,Combat Elite,#ffffff,6,,3,,8012005,,
7012006,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7012000,6;1,7012005,2,0,5,5,5|0;7|0,0,,1001001,1500,72001,65,270000,Combat Elite,#ffffff,6,,3,,8012006,,
7013001,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7013000,6;5,7010004,2,0,0,5,5|8621834;7|8621834,649985,1600025|30,1101040,0,72001,65,0,Combat Elite,#ffffff,6,,3,,8013001,,
7013002,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7013000,6;5,7013001,2,0,1,5,5|12932752;7|12932752,779982,1600025|35,1101040,400,72001,65,150000,Combat Elite,#ffffff,6,,3,,8013002,,
7013003,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7013000,6;5,7013002,2,0,2,5,5|19399128;7|19399128,935978,1600025|40,1101040,800,72001,65,180000,Combat Elite,#ffffff,6,,3,,8013003,,
7013004,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7013000,6;5,7013003,2,0,3,5,5|27158779;7|27158779,1074641,1600025|45,1101040,1200,72001,65,210000,Combat Elite,#ffffff,6,,3,,8013004,,
7013005,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7013000,6;5,7013004,2,0,4,5,5|38022290;7|38022290,1217638,1600025|50,1101040,1600,72001,65,240000,Combat Elite,#ffffff,6,,3,,8013005,,
7013006,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7013000,6;5,7013005,2,0,5,5,5|0;7|0,0,,1101040,2000,72001,65,270000,Combat Elite,#ffffff,6,,3,,8013006,,
7014001,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7014000,6;3,7011006,2,0,0,5,5|8621834;7|8621834,1398995,1600025|30,1101013,0,72001,65,0,Combat Elite,#ffffff,6,,3,,8014001,,
7014002,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7014000,6;3,7014001,2,0,1,5,5|12932752;7|12932752,1398995,1600025|35,1101013,300,72001,65,150000,Combat Elite,#ffffff,6,,3,,8014002,,
7014003,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7014000,6;3,7014002,2,0,2,5,5|19399128;7|19399128,1398995,1600025|40,1101013,600,72001,65,180000,Combat Elite,#ffffff,6,,3,,8014003,,
7014004,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7014000,6;3,7014003,2,0,3,5,5|27158779;7|27158779,1398995,1600025|45,1101013,900,72001,65,210000,Combat Elite,#ffffff,6,,3,,8014004,,
7014005,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7014000,6;3,7014004,2,0,4,5,5|38022290;7|38022290,1398995,1600025|50,1101013,1200,72001,65,240000,Combat Elite,#ffffff,6,,3,,8014005,,
7014006,War Fever,When attacking a city; increase troop Attack by {0}%,Mechanical Master,7014000,6;3,7014005,2,0,5,5,5|0;7|0,0,,1101013,1500,72001,65,270000,Combat Elite,#ffffff,6,,3,,8014006,,
7015001,Mobilization,You can send 3 heroes with the troop,career_hero_003,7015000,7;3,7012006|7013006|7014006,2,0,0,1,5|59239243;7|59239243,1398995,1600025|300,1101006,0,72001,70,0,Combat Elite,#ffffff,7,,4,,8015001,,
7015002,Mobilization,You can send 3 heroes with the troop,career_hero_003,7015000,7;3,7015001,2,0,1,1,5|0;7|0,0,,1101006,1,72001,70,300000,Combat Elite,#ffffff,7,3,4,,8015002,1,
7016001,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7016000,8;1,7015002,2,0,0,2,5|9594953;7|9594953,655185,1600025|30,1101037,0,72001,70,0,Combat Elite,#ffffff,8,,3,,8016001,,
7016002,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7016000,8;1,7016001,2,0,1,2,5|14392430;7|14392430,752249,1600025|40,1101037,500,72001,70,150000,Combat Elite,#ffffff,8,,3,,8016002,,
7016003,Brain and Brawn - Offensive,Increase hero's combat attributes by {0}%,career_command_003,7016000,8;1,7016002,2,0,2,2,5|0;7|0,0,,1101037,1000,72001,70,180000,Combat Elite,#ffffff,8,,3,,8016003,,
7017001,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7017000,8;5,7015002,2,0,0,2,5|9594953;7|9594953,655185,1600025|30,1101038,0,72001,70,0,Combat Elite,#ffffff,8,,3,,8017001,,
7017002,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7017000,8;5,7017001,2,0,1,2,5|14392430;7|14392430,752249,1600025|40,1101038,500,72001,70,150000,Combat Elite,#ffffff,8,,3,,8017002,,
7017003,Brain and Brawn - Defensive,Increase hero's defensive attributes by {0}%,career_mechanical_003,7017000,8;5,7017002,2,0,2,2,5|0;7|0,0,,1101038,1000,72001,70,180000,Combat Elite,#ffffff,8,,3,,8017003,,
7018001,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7015002,2,0,0,10,5|9594953;7|9594953,454990,1600025|50,990202,0,72001,70,0,Combat Elite,#ffffff,8,,2,,8018001,,
7018002,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018001,2,0,1,10,5|14392430;7|14392430,545987,1600025|50,990202,100,72001,70,90000,Combat Elite,#ffffff,8,,2,,8018002,,
7018003,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018002,2,0,2,10,5|21588646;7|21588646,655185,1600025|50,990202,200,72001,70,120000,Combat Elite,#ffffff,8,,2,,8018003,,
7018004,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018003,2,0,3,10,5|30224104;7|30224104,786222,1600025|50,990202,300,72001,70,150000,Combat Elite,#ffffff,8,,2,,8018004,,
7018005,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018004,2,0,4,10,5|42313745;7|42313745,943466,1600025|50,990202,400,72001,70,180000,Combat Elite,#ffffff,8,,2,,8018005,,
7018006,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018005,2,0,5,10,5|48003553;7|48003553,979297,1600025|50,990202,500,72001,70,210000,Combat Elite,#ffffff,8,,2,,8018006,,
7018007,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018006,2,0,6,10,5|56130479;7|56130479,979297,1600025|50,990202,600,72001,70,240000,Combat Elite,#ffffff,8,,2,,8018007,,
7018008,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018007,2,0,7,10,5|64257404;7|64257404,979297,1600025|50,990202,700,72001,70,270000,Combat Elite,#ffffff,8,,2,,8018008,,
7018009,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018008,2,0,8,10,5|72384330;7|72384330,979297,1600025|50,990202,800,72001,70,300000,Combat Elite,#ffffff,8,,2,,8018009,,
7018010,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018009,2,0,9,10,5|80511256;7|80511256,979297,1600025|50,990202,900,72001,70,330000,Combat Elite,#ffffff,8,,2,,8018010,,
7018011,Tier-1 Highest Alert,All forces DEF increase,Unlock at commander Lv. 80,7018000,8;3,7018010,2,0,10,10,5|0;7|0,0,,990202,1000,72001,70,360000,Combat Elite,#ffffff,8,,2,,8018011,,
7019001,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7019000,9;3,7016003|7017003,2,0,0,5,5|9594953;7|9594953,655185,1600025|50,1101036,0,72001,75,0,Combat Elite,#ffffff,9,,4,,8019001,,
7019002,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7019000,9;3,7019001,2,0,1,5,5|14392430;7|14392430,752249,1600025|55,1101036,300,72001,75,150000,Combat Elite,#ffffff,9,,4,,8019002,,
7019003,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7019000,9;3,7019002,2,0,2,5,5|21588646;7|21588646,852347,1600025|60,1101036,600,72001,75,180000,Combat Elite,#ffffff,9,,4,,8019003,,
7019004,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7019000,9;3,7019003,2,0,3,5,5|30224104;7|30224104,979297,1600025|65,1101036,900,72001,75,210000,Combat Elite,#ffffff,9,,4,,8019004,,
7019005,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7019000,9;3,7019004,2,0,4,5,5|42313745;7|42313745,979297,1600025|70,1101036,1200,72001,75,240000,Combat Elite,#ffffff,9,,4,,8019005,,
7019006,Brain and Brawn,Increase hero's Command attributes by {0}%,career_strengthen_001,7019000,9;3,7019005,2,0,5,5,5|0;7|0,0,,1101036,1500,72001,75,270000,Combat Elite,#ffffff,9,,4,,8019006,,
7312001,107103,107104,army_attack,7312000,10;1,7019006,2,0,0,3,5|42914549;7|42914549,924491,1600025|60,930109,0,72001,75,0,Combat Elite,#ffffff,10,,1,,8312001,,
7312002,107103,107104,army_attack,7312000,10;1,7312001,2,0,1,3,5|60080368;7|60080368,1294288,1600025|80,930109,300,72001,75,30000,Combat Elite,#ffffff,10,,1,,8312002,,
7312003,107103,107104,army_attack,7312000,10;1,7312002,2,0,2,3,5|84112515;7|84112515,1812003,1600025|100,930109,600,72001,75,45000,Combat Elite,#ffffff,10,,1,,8312003,,
7312004,107103,107104,army_attack,7312000,10;1,7312003,2,0,3,3,5|0;7|0,0,,930109,1000,72001,75,75000,Combat Elite,#ffffff,10,,1,,8312004,,
7313001,107107,107108,naval_attack,7313000,10;5,7019006,2,0,0,3,5|42914549;7|42914549,924491,1600025|60,930107,0,72001,75,0,Combat Elite,#ffffff,10,,1,,8313001,,
7313002,107107,107108,naval_attack,7313000,10;5,7313001,2,0,1,3,5|60080368;7|60080368,1294288,1600025|80,930107,300,72001,75,30000,Combat Elite,#ffffff,10,,1,,8313002,,
7313003,107107,107108,naval_attack,7313000,10;5,7313002,2,0,2,3,5|84112515;7|84112515,1812003,1600025|100,930107,600,72001,75,45000,Combat Elite,#ffffff,10,,1,,8313003,,
7313004,107107,107108,naval_attack,7313000,10;5,7313003,2,0,3,3,5|0;7|0,0,,930107,1000,72001,75,75000,Combat Elite,#ffffff,10,,1,,8313004,,
7311001,107111,107112,air_attack,7311000,10;3,7019006,2,0,0,3,5|42914549;7|42914549,924491,1600025|60,930108,0,72001,75,0,Combat Elite,#ffffff,10,,1,,8311001,,
7311002,107111,107112,air_attack,7311000,10;3,7311001,2,0,1,3,5|60080368;7|60080368,1294288,1600025|80,930108,300,72001,75,30000,Combat Elite,#ffffff,10,,1,,8311002,,
7311003,107111,107112,air_attack,7311000,10;3,7311002,2,0,2,3,5|84112515;7|84112515,1812003,1600025|100,930108,600,72001,75,45000,Combat Elite,#ffffff,10,,1,,8311003,,
7311004,107111,107112,air_attack,7311000,10;3,7311003,2,0,3,3,5|0;7|0,0,,930108,1000,72001,75,75000,Combat Elite,#ffffff,10,,1,,8311004,,
7020001,Skill Slot +1,Study the skill to increase skill slot for Legendary Hero,magnetic_field,7020000,11;3,7312004|7313004|7311004,2,0,0,1,5|59239243;7|59239243,979297,1600025|500,1101007|1101008|1101009,0|0|0,72001,75,0,Combat Elite,#ffffff,10,,4,,8020001,,
7020002,Skill Slot +1,Study the skill to increase skill slot for Legendary Hero,magnetic_field,7020000,11;3,7020001,2,0,1,1,5|0;7|0,0,,1101007|1101008|1101009,1|1|1,72001,75,200000,Combat Elite,#ffffff,10,4,4,,8020002,,
7021001,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7021000,12;1,7020002,2,0,0,5,5|9594953;7|9594953,655185,1600025|80,1001001,0,72001,75,0,Combat Elite,#ffffff,11,,3,,8021001,,
7021002,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7021000,12;1,7021001,2,0,1,5,5|14392430;7|14392430,752249,1600025|90,1001001,300,72001,75,150000,Combat Elite,#ffffff,11,,3,,8021002,,
7021003,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7021000,12;1,7021002,2,0,2,5,5|21588646;7|21588646,852347,1600025|100,1001001,600,72001,75,180000,Combat Elite,#ffffff,11,,3,,8021003,,
7021004,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7021000,12;1,7021003,2,0,3,5,5|30224104;7|30224104,979297,1600025|110,1001001,900,72001,75,210000,Combat Elite,#ffffff,11,,3,,8021004,,
7021005,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7021000,12;1,7021004,2,0,4,5,5|42313745;7|42313745,979297,1600025|120,1001001,1200,72001,75,240000,Combat Elite,#ffffff,11,,3,,8021005,,
7021006,DMG Increase,Increase damage by {0}% for all units in the troops,kvk_tec_001,7021000,12;1,7021005,2,0,5,5,5|0;7|0,0,,1001001,1500,72001,75,270000,Combat Elite,#ffffff,11,,3,,8021006,,
7022001,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7022000,12;5,7020002,2,0,0,5,5|9594953;7|9594953,655185,1600025|80,1101040,0,72001,75,0,Combat Elite,#ffffff,11,,3,,8022001,,
7022002,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7022000,12;5,7022001,2,0,1,5,5|14392430;7|14392430,752249,1600025|90,1101040,200,72001,75,150000,Combat Elite,#ffffff,11,,3,,8022002,,
7022003,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7022000,12;5,7022002,2,0,2,5,5|21588646;7|21588646,852347,1600025|100,1101040,400,72001,75,180000,Combat Elite,#ffffff,11,,3,,8022003,,
7022004,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7022000,12;5,7022003,2,0,3,5,5|30224104;7|30224104,979297,1600025|110,1101040,600,72001,75,210000,Combat Elite,#ffffff,11,,3,,8022004,,
7022005,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7022000,12;5,7022004,2,0,4,5,5|42313745;7|42313745,979297,1600025|120,1101040,800,72001,75,240000,Combat Elite,#ffffff,11,,3,,8022005,,
7022006,Advanced Resistance,Reduce the damage received by all units in the troops by {0}%,kvk_tec_002,7022000,12;5,7022005,2,0,5,5,5|0;7|0,0,,1101040,1000,72001,75,270000,Combat Elite,#ffffff,11,,3,,8022006,,
7023001,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7020002,2,0,0,10,5|42087304;7|42087304,655185,1600025|100,1101041,0,72001,75,0,Combat Elite,#ffffff,11,,2,,8023001,,
7023002,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023001,2,0,1,10,5|42087304;7|42087304,752249,1600025|100,1101041,500,72001,75,90000,Combat Elite,#ffffff,11,,2,,8023002,,
7023003,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023002,2,0,2,10,5|42087304;7|42087304,852347,1600025|100,1101041,1000,72001,75,120000,Combat Elite,#ffffff,11,,2,,8023003,,
7023004,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023003,2,0,3,10,5|42087304;7|42087304,979297,1600025|100,1101041,1500,72001,75,150000,Combat Elite,#ffffff,11,,2,,8023004,,
7023005,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023004,2,0,4,10,5|42087304;7|42087304,979297,1600025|100,1101041,2000,72001,75,180000,Combat Elite,#ffffff,11,,2,,8023005,,
7023006,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023005,2,0,5,10,5|42087304;7|42087304,979297,1600025|100,1101041,2500,72001,75,210000,Combat Elite,#ffffff,11,,2,,8023006,,
7023007,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023006,2,0,6,10,5|42087304;7|42087304,979297,1600025|100,1101041,3000,72001,75,240000,Combat Elite,#ffffff,11,,2,,8023007,,
7023008,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023007,2,0,7,10,5|42087304;7|42087304,979297,1600025|100,1101041,3500,72001,75,270000,Combat Elite,#ffffff,11,,2,,8023008,,
7023009,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023008,2,0,8,10,5|42087304;7|42087304,979297,1600025|100,1101041,4000,72001,75,300000,Combat Elite,#ffffff,11,,2,,8023009,,
7023010,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023009,2,0,9,10,5|42087304;7|42087304,979297,1600025|100,1101041,4500,72001,75,330000,Combat Elite,#ffffff,11,,2,,8023010,,
7023011,Upgraded Armor,All units HP +{0}%,army_hp,7023000,12;3,7023010,2,0,10,10,5|0;7|0,0,,1101041,5000,72001,75,360000,Combat Elite,#ffffff,11,,2,,8023011,,
7024001,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,7024000,13;1,7021006,2,0,0,5,5|9594953;7|9594953,655185,1600025|80,990208,0,72001,80,0,Combat Elite,#ffffff,12,,3,,8024001,,
7024002,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,7024000,13;1,7024001,2,0,1,5,5|14392430;7|14392430,752249,1600025|100,990208,100,72001,80,150000,Combat Elite,#ffffff,12,,3,,8024002,,
7024003,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,7024000,13;1,7024002,2,0,2,5,5|21588646;7|21588646,852347,1600025|120,990208,200,72001,80,180000,Combat Elite,#ffffff,12,,3,,8024003,,
7024004,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,7024000,13;1,7024003,2,0,3,5,5|30224104;7|30224104,979297,1600025|140,990208,300,72001,80,210000,Combat Elite,#ffffff,12,,3,,8024004,,
7024005,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,7024000,13;1,7024004,2,0,4,5,5|42313745;7|42313745,979297,1600025|160,990208,400,72001,80,240000,Combat Elite,#ffffff,12,,3,,8024005,,
7024006,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,7024000,13;1,7024005,2,0,5,5,5|0;7|0,0,,990208,500,72001,80,270000,Combat Elite,#ffffff,12,,3,,8024006,,
7025001,Strategic Defense,DEF increase on the defensive,Basic Profession,7025000,13;5,7022006,2,0,0,5,5|9594953;7|9594953,655185,1600025|80,990209,0,72001,80,0,Combat Elite,#ffffff,12,,3,,8025001,,
7025002,Strategic Defense,DEF increase on the defensive,Basic Profession,7025000,13;5,7025001,2,0,1,5,5|14392430;7|14392430,752249,1600025|100,990209,100,72001,80,150000,Combat Elite,#ffffff,12,,3,,8025002,,
7025003,Strategic Defense,DEF increase on the defensive,Basic Profession,7025000,13;5,7025002,2,0,2,5,5|21588646;7|21588646,852347,1600025|120,990209,200,72001,80,180000,Combat Elite,#ffffff,12,,3,,8025003,,
7025004,Strategic Defense,DEF increase on the defensive,Basic Profession,7025000,13;5,7025003,2,0,3,5,5|30224104;7|30224104,979297,1600025|140,990209,300,72001,80,210000,Combat Elite,#ffffff,12,,3,,8025004,,
7025005,Strategic Defense,DEF increase on the defensive,Basic Profession,7025000,13;5,7025004,2,0,4,5,5|42313745;7|42313745,979297,1600025|160,990209,400,72001,80,240000,Combat Elite,#ffffff,12,,3,,8025005,,
7025006,Strategic Defense,DEF increase on the defensive,Basic Profession,7025000,13;5,7025005,2,0,5,5,5|0;7|0,0,,990209,500,72001,80,270000,Combat Elite,#ffffff,12,,3,,8025006,,
7026001,Encirclement,When there are 2 types of forces or more in the troops; the damage is increased by 20%. And increases damage reduction by 30% when there are 3 types of forces.,career_command_003,7026000,13;3,7023011,2,0,0,1,5|59239243;7|59239243,1848984,1600025|500,1101053|1101054,0|0,72001,80,0,Combat Elite,#ffffff,12,,3,,8026001,,
7026002,Encirclement,When there are 2 types of forces or more in the troops; the damage is increased by 20%. And increases damage reduction by 30% when there are 3 types of forces.,career_command_003,7026000,13;3,7026001,2,0,1,1,5|0;7|0,0,,1101053|1101054,2000|3000,72001,80,300000,Combat Elite,#ffffff,12,5,3,,8026002,,
7080001,Stay tuned,Under development; stay tuned,Combat Elite,7080000,14;3,8024006|8025006,2,0,0,1,5|0;7|0,0,,,0,72001,80,0,Combat Elite,#ffffff,13,,3,,8080001,,
7080002,Stay tuned,Under development; stay tuned,Combat Elite,7080000,14;3,7080001,2,0,1,1,5|0;7|0,0,,,0,72001,80,0,Combat Elite,#ffffff,13,,3,,8080002,,
8001001,Development Fever,Increase unit load by {0}%,career_strengthen_003,8001000,1;3,0,2,0,0,5,5|2966931;7|2966931,313457,1600026|1,970002,0,72002,50,0,Mechanical\nMaster,#ffffff,1,,1,,7001001,,
8001002,Development Fever,Increase unit load by {0}%,career_strengthen_003,8001000,1;3,8001001,2,0,1,5,5|4450398;7|4450398,376149,1600026|2,970002,300,72002,50,1200,Mechanical\nMaster,#ffffff,1,,1,,7001002,,
8001003,Development Fever,Increase unit load by {0}%,career_strengthen_003,8001000,1;3,8001002,2,0,2,5,5|6675596;7|6675596,451378,1600026|3,970002,600,72002,50,18000,Mechanical\nMaster,#ffffff,1,,1,,7001003,,
8001004,Development Fever,Increase unit load by {0}%,career_strengthen_003,8001000,1;3,8001003,2,0,3,5,5|10013395;7|10013395,541654,1600026|4,970002,900,72002,50,34800,Mechanical\nMaster,#ffffff,1,,1,,7001004,,
8001005,Development Fever,Increase unit load by {0}%,career_strengthen_003,8001000,1;3,8001004,2,0,4,5,5|15020092;7|15020092,649985,1600026|5,970002,1200,72002,50,51600,Mechanical\nMaster,#ffffff,1,,1,,7001005,,
8001006,Development Fever,Increase unit load by {0}%,career_strengthen_003,8001000,1;3,8001005,2,0,5,5,5|0;7|0,0,,970002,1500,72002,50,68400,Mechanical\nMaster,#ffffff,1,,1,,7001006,,
8002001,Gold Gathering,Increases gold gathering speed by {0}%,gold_speed_up,8002000,2;3,8001006,2,0,0,5,5|2966931;7|2966931,313457,1600026|2,982003,0,72002,50,0,Mechanical\nMaster,#ffffff,2,,3,,7002001,,
8002002,Gold Gathering,Increases gold gathering speed by {0}%,gold_speed_up,8002000,2;3,8002001,2,0,1,5,5|4450398;7|4450398,376149,1600026|3,982003,300,72002,50,1200,Mechanical\nMaster,#ffffff,2,,3,,7002002,,
8002003,Gold Gathering,Increases gold gathering speed by {0}%,gold_speed_up,8002000,2;3,8002002,2,0,2,5,5|6675596;7|6675596,451378,1600026|4,982003,600,72002,50,18000,Mechanical\nMaster,#ffffff,2,,3,,7002003,,
8002004,Gold Gathering,Increases gold gathering speed by {0}%,gold_speed_up,8002000,2;3,8002003,2,0,3,5,5|10013395;7|10013395,541654,1600026|5,982003,900,72002,50,34800,Mechanical\nMaster,#ffffff,2,,3,,7002004,,
8002005,Gold Gathering,Increases gold gathering speed by {0}%,gold_speed_up,8002000,2;3,8002004,2,0,4,5,5|15020092;7|15020092,649985,1600026|6,982003,1200,72002,50,51600,Mechanical\nMaster,#ffffff,2,,3,,7002005,,
8002006,Gold Gathering,Increases gold gathering speed by {0}%,gold_speed_up,8002000,2;3,8002005,2,0,5,5,5|0;7|0,0,,982003,1500,72002,50,68400,Mechanical\nMaster,#ffffff,2,,3,,7002006,,
8003001,Oil Gathering,Increases Oil gathering speed by {0}%,oil_speed_up,8003000,2;1,8001006,2,0,0,5,5|2966931;7|2966931,313457,1600026|2,982002,0,72002,50,0,Mechanical\nMaster,#ffffff,2,,3,,7003001,,
8003002,Oil Gathering,Increases Oil gathering speed by {0}%,oil_speed_up,8003000,2;1,8003001,2,0,1,5,5|4450398;7|4450398,376149,1600026|3,982002,300,72002,50,1200,Mechanical\nMaster,#ffffff,2,,3,,7003002,,
8003003,Oil Gathering,Increases Oil gathering speed by {0}%,oil_speed_up,8003000,2;1,8003002,2,0,2,5,5|6675596;7|6675596,451378,1600026|4,982002,600,72002,50,18000,Mechanical\nMaster,#ffffff,2,,3,,7003003,,
8003004,Oil Gathering,Increases Oil gathering speed by {0}%,oil_speed_up,8003000,2;1,8003003,2,0,3,5,5|10013395;7|10013395,541654,1600026|5,982002,900,72002,50,34800,Mechanical\nMaster,#ffffff,2,,3,,7003004,,
8003005,Oil Gathering,Increases Oil gathering speed by {0}%,oil_speed_up,8003000,2;1,8003004,2,0,4,5,5|15020092;7|15020092,649985,1600026|6,982002,1200,72002,50,51600,Mechanical\nMaster,#ffffff,2,,3,,7003005,,
8003006,Oil Gathering,Increases Oil gathering speed by {0}%,oil_speed_up,8003000,2;1,8003005,2,0,5,5,5|0;7|0,0,,982002,1500,72002,50,68400,Mechanical\nMaster,#ffffff,2,,3,,7003006,,
8004001,Food Gathering,Increases food gathering speed by {0}%,food_speed_up,8004000,2;5,8001006,2,0,0,5,5|2966931;7|2966931,313457,1600026|2,982001,0,72002,50,0,Mechanical\nMaster,#ffffff,2,,3,,7004001,,
8004002,Food Gathering,Increases food gathering speed by {0}%,food_speed_up,8004000,2;5,8004001,2,0,1,5,5|4450398;7|4450398,376149,1600026|3,982001,300,72002,50,1200,Mechanical\nMaster,#ffffff,2,,3,,7004002,,
8004003,Food Gathering,Increases food gathering speed by {0}%,food_speed_up,8004000,2;5,8004002,2,0,2,5,5|6675596;7|6675596,451378,1600026|4,982001,600,72002,50,18000,Mechanical\nMaster,#ffffff,2,,3,,7004003,,
8004004,Food Gathering,Increases food gathering speed by {0}%,food_speed_up,8004000,2;5,8004003,2,0,3,5,5|10013395;7|10013395,541654,1600026|5,982001,900,72002,50,34800,Mechanical\nMaster,#ffffff,2,,3,,7004004,,
