ID,desc,condition_item,condition_gold,condition_time,first_reward,reward
185,Toss it away,20201047;3,,,,930003;50;He placed the bomb into an explosion-proof container but a piece of shattered metal wounded Ricardo's face severely. He was left with a scar that never completely healed.|930003;50;The bomb exploded in Ricardo's hand before he could toss it.
186,Try defuse it,20201048;2,,,931008;Being a professional; he examined the bomb and successfully halted the countdown after a thorough examination.,930008;50;Being a professional; he examined the bomb and successfully halted the countdown after a thorough examination.|930003;50;Ricardo was unable to properly assess the situation. The bomb exploded.
187,Surrender,20201046;20,,,,930002;100;Although Sam and his men had surrendered; the Dark Legion would not let them go.
188,Stand his ground,20201046;50,,,931006;Sam's troops survived until the arrival of reinforcements.,930006;30;Sam's troops survived until the arrival of reinforcements.|930002;70;After a few hours of fighting; Sam's team was entirely wiped out. Reinforcements never arrived.
189,Attempt a breakthrough,20201046;200,,,931007;After a tough fight; Sam's crew was able to escape from their enemies.,930007;100;After a tough fight; Sam's crew was able to escape from their enemies.
190,Accept the offer,20201048;8,,,931010;Tsuru's homeland was well protected by the League after she joined them.,930010;100;Tsuru's homeland was well protected by the League after she joined them.
191,Consider it,20201048;1,,,,930004;100;Commanders left her village because the frontline needed fighters.
192,Accept the offer,20201048;8,,,931010;Soon he united all the local gangs and became the boss.,930010;100;Soon he united all the local gangs and became the boss.
193,Consider it,20201048;1,,,,930004;100;The gang kidnapped Ben's mother and Ben had to take a risk to rescue his mother.
194,Accept the offer,20201048;8,,,931010;He was promoted and assigned to the Allied Air Command after completing the mission.,930010;100;He was promoted and assigned to the Allied Air Command after completing the mission.
195,Consider it,20201048;1,,,,930004;100;Dante eventually declined them and spent 10 years in jail.
200,Buy whatever she's selling,20201047;10,,,931006;The girl was happy and gave you the following rewards in return and left.,930006;100;The girl was happy and gave you the following rewards in return and left.
201,Give her your shoes and coat,20201046;30,,,,930004;80;She took the shoes with a smile. She gave you the following rewards in return.|930002;20;The girl made it home safely; but you got frostbite.
202,Give her some money,20201046;40,,,,930005;100;The girl accepted the money. She bought a meal to share with you and then handed you the following rewards.
203,Say hello to her,20201047;5,,,,930005;100;The girl was excited to be greeted by you and gave you some wildflowers and rewards.
204,Explain the threat,20201046;30,,,,930004;80;You and the girl rushed to grandma's. You saw a wolf was going to eat her granny. You grabbed some stones and attacked the wolf.|930002;20;You're a stranger and she doesn't trust you. She refused to speak to you.
205,Visit her grandma with her,20201047;15,,,931007;As you made your way to Grandma's; you encountered a hunter. The hunter joined and revealed the wolf's disguise and shot it!,930007;100;As you made your way to Grandma's; you encountered a hunter. The hunter joined and revealed the wolf's disguise and shot it!
206,Toss away the apples,20201046;40,,,,930005;40;The old woman was angry. Soon the dwarfs returned to the wooden cabin and revealed the witch's real face. The witch fled.|930003;60;The princess was confused; but picked up an apple and nibbled it... she then fell into a coma.
207,Warn the princess,20201047;15,,,931007;Your warning distracted the princess; she dropped the apple to the ground and it dissolved. "I will be back!" the witch said and fled.,930007;100;Your warning distracted the princess; she dropped the apple to the ground and it dissolved. "I will be back!" the witch said and fled.
208,Walk away,20201046;15,,,,930002;100;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.
209,Shouted "the king has nothing on.",20201047;3,,,,930003;100;The king's face was flush with fury. You were imprisoned and punished.
210,Publicized the trick,20201046;150,,,931007;The king imprisoned the liar and rewarded you for exposing the scam.,930007;100;The king imprisoned the liar and rewarded you for exposing the scam.
211,Meet the king in the palace to tell him the truth,20201047;5,,,931006;The king was enraged after learning the truth. He admired your talents and invited you to stay in the country.,930006;30;The king was enraged after learning the truth. He admired your talents and invited you to stay in the country.|930002;70;The king thought you were lying and put you in prison.
212,Ask her "What slew none; and yet slew twelve?",20201047;18,,,931007;The princess considered the answer for a long time but came up with nothing. You married the princess!,930007;100;The princess considered the answer for a long time but came up with nothing. You married the princess!
213,Ask her "What goes on four feet in the morning; two feet at noon; and three feet in the evening?",20201046;40,,,,930005;50;The princess found the answer after two days: A person. But it was too late; the princess rewarded you the following.|930002;50;The princess easily found the answer: A person.
214,Praise the princess' beauty,20201046;40,,,,930004;100;The princess expressed her gratitude and you were treated with the utmost respect.
215,Stand by,20201046;25,,,,930004;50;After the Trolls left you moved forward and found that the master of death was defeated. You found some loot.|930002;50;After defeating the trolls; the Master of Death turned and walked toward you....
216,Wait till the battle ends,20201047;10,,,931006;The master of death was weak after the battle. You provided some care. He gave you some rewards and disappeared.,930006;100;The master of death was weak after the battle. You provided some care. He gave you some rewards and disappeared.
217,Help the trolls,20201047;10,,,931006;While the Trolls were astonished by your actions; they quickly destroyed the Master of Death and awarded you the prize.,930006;100;While the Trolls were astonished by your actions; they quickly destroyed the Master of Death and awarded you the prize.
218,"The golden one;" You answered.,20201046;30,,,,930003;50;"Shame" he muttered and vanished. Depressed; you were about to walk away but unexpectedly notice the following items under your feet.|930004;50;He gave you a strange look; paused; then tossed you a golden axe and sped off.
219,"Neither of them;" You answered.,20201047;18,,,931007;He was satisfied with your response and praised your honesty. He rewarded you with the following.,930007;100;He was satisfied with your response and praised your honesty. He rewarded you with the following.
220,You remained silent.,20201046;50,,,,930005;100;You were scared by the old man who pushed you into the river. There you discovered a rusted axe and some rewards. When you got out of the water; he was gone.
221,It was Cinderella's sister,20201046;20,,,,930002;50;No matter how hard she tried; Cinderella's sister couldn't get the crystal shoe on. The enraged prince imprisoned you.|930003;50;The prince hesitated but he put it on Cinderella's sister's foot and found it fit perfectly. They lived unhappily ever after.
222,The girl was Cinderella,20201047;18,,,931007;Cinderella was discovered shortly after the prince followed your instruction. And they lived happily ever after.,930007;100;Cinderella was discovered shortly after the prince followed your instruction. And they lived happily ever after.
223,Nothing,20201046;50,,,,930005;100;Later; he found Cinderella and invited the most renowned merchants to his wedding; you included.
224,Discard the dagger,20201046;35,,,,930003;100;A whirling cloud of foam replaced the mermaid as the sun rose.
225,Stab the prince,20201046;35,,,,930004;50;Upon stabbing the prince in the chest; her feet transformed into a fishtail and her singing voice returned. Her sisters and her dove into the ocean never to be seen again.|930002;50;She was tormented by remorse for the rest of her life and eventually died of sadness.
226,Do what you want to do,20201048;2,,,931008;In the aftermath of stabbing the prince; she was haunted by her guilt and stabbed herself as well. They became two beautiful swans and lived happily ever after.,930008;100;In the aftermath of stabbing the prince; she was haunted by her guilt and stabbed herself as well. They became two beautiful swans and lived happily ever after.
227,I lost them,20201046;30,,,,930003;50;Pinocchio's nose grew two inches longer.|930003;50;Pinocchio's legs shrunk an inch.
228,I swallowed them,20201046;30,,,,930003;50;Pinocchio's legs shrunk an inch.|930003;50;Pinocchio's nose grew two inches longer.
229,They are in my pocket,20201047;25,,,931008;The fairy called a woodpecker; and with the help of the woodpecker; Pinocchio's nose went back to normal.,930008;100;The fairy called a woodpecker; and with the help of the woodpecker; Pinocchio's nose went back to normal.
230,The left one,20201046;30,,,,930004;100;You snatched a dog with big eyes and sat him on the witch's apron. You also found a chest filled with copper coins.
231,The middle one,20201046;30,,,,930003;100;You snatched a dog with big eyes and sat him on the witch's apron. You found a chest filled with silver coins.
232,The right one,20201046;160,,,931007;You snatched a dog with big eyes and sat him on the witch's apron. You found a chest filled with gold coins.,930007;100;You snatched a dog with big eyes and sat him on the witch's apron. You found a chest filled with gold coins.
233,Ignore the fairy,20201047;3,,,,930003;100;Tin soldier ignored the warning and was blown away by a strong wind. Once he returned home; the young master tossed him in the fire because he was damaged.
234,Fight the fairy,20201047;10,,,,930004;60;The tin soldier and the small fairy's fight knocked down the dancing doll. The young master placed the doll on another table. The tin soldier now could look upon her from afar.|930007;40;The tin soldier and the small fairy's fight knocked down the dancing doll. The young master placed the doll next to the tin soldier and they lived happily ever after.
235,Listen to the fairy,20201047;3,,,,930003;100;Tin Soldier took the advice and controlled his emotions. Soon the young master took away the dancing doll and the tin soldiers never saw her again.
236,Build catapults,20201047;3,,,,930003;100;The great king wasn't in the attack range of his catapults; so the prince failed.
237,Build a flying ship,20201047;2,,,,930002;100;He prepared a massive fleet to fly towards the great king. The prince was defeated by the great king's mosquitoes and surrendered.
238,Build a high tower,20201048;1,,,,930004;50;The prince built a tower and led his men up the tower. Soon the overwhelming weight brought it down.|930008;50;His troops followed him up the tower. But as he climbed the tower; the prince felt calm and peace and thus retired his plan.
239,Draw a python that swallowed an elephant,20201047;3,,,,930003;100;"I don't want a python with an elephant in its stomach;" the prince yelled.
240,Draw a sheep,20201047;2,,,,930002;100;The little prince didn't like the pilot's sheep; it looked very sick.
241,Draw a box with vents,20201048;1,,,931008;The sheep the prince desired was in the box. He liked the pilot's artwork.,930008;50;The sheep the prince desired was in the box. He liked the pilot's artwork.|930004;50;The prince didn’t understand the pilot's drawing and left.
242,To look for a ladder,20201047;4,,,,930004;100;The prince couldn't find a ladder that was tall enough; it made him upset. He rode away on his horse.
243,To yell,20201047;2,,,,930003;50;There was no response from the tower no matter what the prince yelled. The prince rode away on his horse.|930002;50;The prince was too loud and attracted the guards. He was taken to prison.
244,To wait patiently,20201047;15,,,931007;The witch came in at night and climbed up to the top. After she left; you used the same way she did and eventually made it to the top.,930007;100;The witch came in at night and climbed up to the top. After she left; you used the same way she did and eventually made it to the top.
245,Ignored the snake,20201046;30,,,,930003;100;He disregarded it. The snake bit him as he was leaving the cave.
246,Slayed the snake,20201046;60,,,931007;He killed the snake and another came up with three leaves. These were the magical leaves that can resurrect the dead. He ran home with the leaves.,930007;30;He killed the snake and another came up with three leaves. These were the magical leaves that can resurrect the dead. He ran home with the leaves.|930002;70;After killing the snake; a group of angry snakes appeared at the entrance of the cave. He was surrounded...
247,Spared the snake a piece of bread,20201047;4,,,,930004;100;Snakes do not eat bread. It bit the man instead.
248,Some clothes,20201046;50,,,,930005;100;These clothes will keep the kids warm for the winter.
249,A Christmas dinner,20201046;40,,,,930004;50;The kids were grateful and ate up the food.|930003;50;The kids were grateful and ate up the food but got choked up from eating too fast.
250,Some story books,20201046;150,,,931007;The kids enjoyed the book and learned a lot from the stories.,930007;100;The kids enjoyed the book and learned a lot from the stories.
251,Ignored her,20201047;15,,,931007;He rejected the witch's help and found his way out of the forest at dawn.,930007;100;He rejected the witch's help and found his way out of the forest at dawn.
252,Married her daughter,20201047;3,,,,930004;50;He accepted the witch's help and married her daughter.|930002;50;He accepted the witch's help and married her daughter; there was no way out of the forest for him ever.
253,Pulled out his sword,20201047;3,,,,930003;100;The witch immediately cast a spell to trap the king in the forest forever.
254,Traded it for a goose,20201046;30,,,,930003;100;Despite the fact that a goose is worth less than a horse; this goose was a decent meal.
255,Traded it for a sheep,20201048;1,,,931008;Milk; cheese; and wool socks. They enjoyed this trade.,930008;50;Milk; cheese; and wool socks. They enjoyed this trade.|930004;50;The old couple ate the well-roasted lamb.
256,Traded it for a chicken,20201046;20,,,,930002;100;He wasn't happy with the chicken. The old man traded it for a bag of rotten apples and was beaten up by his wife.
257,Accepted the lion's demand,20201047;8,,,931007;The businessman handed his youngest daughter to the lion. His daughter soon realized the lion was a prince who was cursed by a witch. They soon fell in love.,930007;40;The businessman handed his youngest daughter to the lion. His daughter soon realized the lion was a prince who was cursed by a witch. They soon fell in love.|930003;60;The businessman saw you standing right there as he was about to leave. He now intends to bring you to his house...
258,Pretended to accept the lion's demand,20201047;4,,,,930004;100;The businessman returned home and ignored the lion's demand; but the lion visited his house every night. He was forced to move away.
259,Fought the lion,20201047;4,,,,930003;100;The businessman battled furiously with the lion. He was defeated and got eaten.
260,Refused the frog's offer,20201046;30,,,,930003;50;The princess doesn't want to be friends with the ugly frog. She couldn't find the golden ball and sobbed herself to sleep.|930004;50;The princess ordered the guards to catch the talking frog and sold it to the circus for some money.
261,Accepted the frog's offer,20201046;150,,,931007;The frog was able to break the curse and return to his human form after finding the princess' golden ball. They quickly became close.,930007;100;The frog was able to break the curse and return to his human form after finding the princess' golden ball. They quickly became close.
262,Asked a guard for help,20201046;50,,,,930005;100;The golden ball was found by the guards and the frog jumped away in despair.
263,Sucked out the poisonous blood,20201046;20,,,,930002;100;The little brother passed out as he tried to suck out the blood.
264,Cut her open so that the poisonous blood can flow out,20201046;35,,,,930005;50;The sister slowly woke up as the blood flowed out of the cut. They embarked on a journey to find the deer again.|930002;50;The blood flowed out but the sister remained unconscious. She died and slept eternally.
265,Cried for help,20201048;2,,,931008;As soon as the sacred deer heard the younger brother's cries for help; it rushed over to save his sister.,930008;100;As soon as the sacred deer heard the younger brother's cries for help; it rushed over to save his sister.
266,Argued with the king,20201047;15,,,931007;The king set a two-day deadline for him to find the ring. Following the speech of animals; the servant was able to find the ring in the goose's stomach.,930007;100;The king set a two-day deadline for him to find the ring. Following the speech of animals; the servant was able to find the ring in the goose's stomach.
267,Admitted it,20201047;4,,,,930004;100;He confessed and was sent to jail.
268,Told the king his ability,20201047;3,,,,930003;50;The king appointed him minister of animals and asked him to manage animals in the country.|930003;50;The king realized that the servant stole the snake flesh. The angry king banished him from the kingdom.
269,Held onto the fish,20201047;4,,,,930005;50;The talking fish was popular and attracted many customers. He then made enough money to move out of the poor fishing village.|930002;50;Customers loved the talking fish; But when he made enough money to live a new life he was murdered by robbers.
270,Released the fish,20201047;15,,,931007;In return; the fish fulfilled the fisherman's wishes.,930007;100;In return; the fish fulfilled the fisherman's wishes.
271,Ate the fish,20201047;3,,,,930003;100;When the fisherman awoke the following day he became a fish.
272,Asked a highland troll for help,20201048;1,,,931008;The highland troll posed as an attacker; the mountain troll successfully defended the village; gaining the respect and friendship of the locals.,930008;50;The highland troll posed as an attacker; the mountain troll successfully defended the village; gaining the respect and friendship of the locals.|930003;50;They planned to make a "troll saved the village from another troll" scene; but the locals fought both because they couldn't distinguish between the trolls.
273,Invited humans to a tea party,20201046;35,,,,930003;100;The mountain troll prepared pastries and boiled tea to welcome the people. The locals on the other hand; avoided him did not come.
274,Went to the village to find people,20201046;40,,,,930004;100;The villagers fled as soon as they saw the mountain trolll. He was pretty upset.
275,Cursed him,20201046;35,,,,930003;100;The huntsman told the old man to leave; but later he was distracted and an axe fell on his leg.
276,Ignored him,20201046;40,,,,930004;100;The old man frightened the huntsman. The huntsman left there and nothing happened.
277,Gave him what he wanted,20201046;100,,,,930004;50;The kind huntsman gave the old man some food. The old man enjoyed the food too much and forgot to tell the huntsman where the buried jewels were.|930007;50;The kind huntsman gave the old man some food. The old man thanked him by telling him the location of a treasure.
278,Gave her some water,20201048;2,,,931008;The kind girl cleaned the bucket and gave the lady the cleanest water. She became blessed; jewels and gems tumbling out of her mouth whenever she speaks.,930008;100;The kind girl cleaned the bucket and gave the lady the cleanest water. She became blessed; jewels and gems tumbling out of her mouth whenever she speaks.
279,Gave her the bucket and told her to help herself,20201046;20,,,,930002;100;The girl dropped the bucket and told the lady to get water by herself. She was cursed and snakes tumble out of her mouth whenever she speaks.
280,Ignored her,20201046;40,,,,930004;100;To get home before nightfall; the girl ignored the old woman's request and rushed home after fetching the water.
281,Traded the horse for beans,20201048;2,,,931008;A tall beanstalks soared into the sky. Jack climbed the beanstalks and found a goose that lays golden eggs in the sky castle. His family lived happily ever after.,930008;100;A tall beanstalks soared into the sky. Jack climbed the beanstalks and found a goose that lays golden eggs in the sky castle. His family lived happily ever after.
282,Ignored the old man,20201047;5,,,,930005;100;He didn't notice the old man and sold the horse at a good price.
283,Asked him if there was anything else,20201046;25,,,,930002;50;The old man handed him 50 coins.|930003;50;The old man had nothing else to trade so Jack went to the market.
284,Capture the witch,20201047;2,,,,930002;100;But the witch escaped and the princess was cursed.
285,Order the destruction of all spindles and spinning wheels,20201047;10,,,,930003;60;The princess grew up slowly. One day she found an undestroyed spindle; the moment she picked it up she fell into a deep sleep.|930007;40;All spindles vanished from the kingdom; not even explained in dictionaries and the princess lived a happy life.
286,Beg the witch for forgiveness,20201047;4,,,,930004;100;He begged for forgiveness from the witch; but the spell had already been cast and there was no way to reverse it.
287,A crocodile,20201046;35,,,,930003;100;Wrong answer. The king offered you the following rewards.
288,A wolf,20201046;35,,,,930003;100;Wrong answer. The king offered you the following rewards.
289,A flea,20201047;10,,,,930004;40;Your answer was absolutely right but still the king denied you. You left furiously.|930007;60;Your answer was absolutely right and you are permitted to marry the princess.
290,Do what she says.,20201048;2,,,931010;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.6,930010;100;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.6
291,Careful; that's a witch.,20201046;50,,,,930004;100;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.7
292,Tried the password after the gatekeeper left,20201048;2,,,931010;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.8,930010;100;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.8
293,Waited for his companions,20201046;50,,,,930004;100;The princess ate the apple and went into a coma after you left. The old woman rewarded you for your silence.9
294,Wipe the lamp,20201048;2,,,931010;The king's face was flush with fury. You were imprisoned and punished.0,930010;100;The king's face was flush with fury. You were imprisoned and punished.0
295,Look for other treasures,20201046;50,,,,930004;100;The king's face was flush with fury. You were imprisoned and punished.1
301,Hey Beautiful,20201052;20,,,934007;She appreciates the compliment and would love to meet you.,933007;40;She appreciates the compliment and would love to meet you.|933004;60;She politely declines your invitation.
302,Hi; I'm Mr. Right - I heard you were looking for me.,20201051;50,,,,933001;60;She thinks you are awkward and declines your invitation.|933005;40;She thinks you're attractive and wants to go on a date with you.
303,A self introduction.,20201051;50,,,,933001;60;She doesn't want a blind date.|933005;40;You went on a blind date the next day.
304,What meds? How are you feeling?,20201053;2,,,934008;Kelly felt really warm knowing you cared.,933005;60;She never watches the news. She's onto something...|933008;40;Kelly felt really warm knowing you cared.
305,What news?,20201052;10,,,,933003;60;She thinks you don't love her since you didn't ask about why she takes medicine.|933006;40;Kelly sees you as a man who is really concerned about the world.
306,Busy now; love you.,20201051;50,,,,933001;60;She was angry and finally left you.|933005;40;She didn't contact you again after that.
307,Text him "Who are you?",20201051;50,,,,933005;40;It was his girlfriend; she wanted to make sure he wasn't cheating on her.|933001;60;Oops; wrong person.
308,Text him "Ok; I'll give you mine.",20201051;100,,,,933002;60;It was his girlfriend; she thought he was cheating.|933006;40;You exchanged pictures and talked all night.
309,Report him,20201052;10,,,934006;His account has been suspended.,933006;40;His account has been suspended.|933003;60;His account was suspended for 30 days and he insulted you.
310,Jewelry,20201053;2,,,934008;She wishes you had put more thought into your gift; she always gets jewelry.,933005;60;She really likes diamonds; so she is happy!|933008;40;She wishes you had put more thought into your gift; she always gets jewelry.
311,Write her a poem,20201051;50,,,,933005;40;She loves the poem and how much effort you put into her gift.|933001;60;Your words move her and she gives you a kiss
312,Go out for dinner,20201051;100,,,,933006;40;It was a lovely night out with good company and good food|933002;60;She got food poisoning at dinner and the date was ruined
313,You; of course.,20201051;100,,,934006;She looked very pleased.,933006;40;She looked very pleased.|933002;60;So; you know Cindy?
314,Cindy who?,20201051;50,,,,933001;60;Does it matter to you??|933005;40;She's your girlfriend's bestie. Your girlfriend looked very pleased.
315,Show me Cindy's profile,20201052;10,,,,933003;60;She's upset and wants to break up.|933006;40;Your girlfriend is quite impressed with your desire to look into the facts.
316,Take care of yourself my love.,20201051;50,,,,933001;60;Right.|933005;40;She slept for a whole day and felt better.
317,Let me get you some meds.,20201053;2,,,,933005;60;It makes her very happy that you care about her.|933008;40;That's not necessary; I'll take care of it myself.
318,You go girl.,20201051;50,,,934005;She has stopped replying to your messages.,933001;60;She blocked you.|933005;40;She has stopped replying to your messages.
319,Very nice; I like it.,20201052;20,,,934007;Thank you!,933007;40;Thank you!|933004;60;She thinks you're being kind to avoid a fight.
320,It's lovely; I liked the color you had before.,20201051;100,,,,933002;60;She believes you're just trying to be friendly.|933006;40;Soon after hearing that; she colored her hair a new color.
321,It's awful.,20201051;50,,,,933001;60;She looks pretty upset.|933005;40;You apologised to her since you realized she was unhappy.
322,I don't like hotties,20201051;50,,,,933001;60;What; you don't like your girlfriend or she's not a hottie?|933005;40;Luv ya.
323,Let me take a look,20201052;10,,,934006;:/,933003;60;"ME OR HER?!”|933006;40;:/
324,Hey I'm busy in SVS right now,20201051;50,,,,933005;40;Go beat 'em babe.|933001;60;It's either me or that damn game!
325,I got beaten up by a whale.,20201051;50,,,,933001;60;I think you're not paying attention.|933005;40;She reported it because she thought your account had been hacked.
326,Flours? Are we making cupcakes?,20201052;10,,,,933006;40;She thinks you're adorable.|933003;60;She concluded that you two had nothing in common.
327,Nice. Where to put them?,20201053;2,,,934008;It's up to you. That's the gift.,933005;60;The bedroom. I love them.|933008;40;It's up to you. That's the gift.
328,Yes; but you may continue to bother me forever.,20201052;20,,,934007;Oh; shut up.,933004;60;Well...|933007;40;Oh; shut up.
329,No; never!,20201051;100,,,,933002;60;I think you're not paying attention to what I'm saying.|933006;40;XOXO
330,Busy now; later.,20201051;50,,,,933001;60;Have a nice life.|933005;40;Are you saying that I'm a problem?
331,Get me a new one then.,20201051;50,,,,933001;60;It's obvious that to you; I'm worth no more than a shirt.|933005;40;She bought you a designer shirt.
332,Someone's getting a new eyebrow pencil,20201053;5,,,934009;She was happy and bought you three new shirts.,933009;40;She was happy and bought you three new shirts.|933007;60;Um; it's not necessary; hon.
333,Don't worry; I've got another one.,20201052;10,,,,933003;60;Like you're going to do your own laundry!|933006;40;You believe I did that on purpose; don't you?
334,Plenty of fun.,20201051;50,,,,933001;60;Well; it's either me or that game.|933005;40;She gave you a new game console. "Let's have a little more fun now."
335,I can't have fun if you're not here.,20201051;100,,,934006;You and her played together and discovered that she was a better player than you were.,933006;40;You and her played together and discovered that she was a better player than you were.|933002;60;Then; mister; you and I can go watch a film together. Shall we?
336,Not a f2p game,20201052;20,,,,933004;60;Seriously how much did you spend on this game?|933007;40;Then you should try Top War.
337,And I'm giving it to you as a gift.,20201053;5,,,934009;Woah! Thank you my love!!,933009;40;Woah! Thank you my love!!|933007;60;No; I got this; but thank you.
338,MacBook Pro?,20201051;50,,,,933001;60;Duh.|933005;40;Haha; funny.
339,You've got tons of them,20201051;50,,,,933001;60;And you've got TONS of games on your PC!!|933005;40;You know sometimes you really talk too much.
340,Which woman?,20201051;100,,,,933002;60;What? How many are there?|933006;40;That's not an answer. She was enraged by you.
341,That's the director.,20201052;20,,,934007;So it was all a mistake.,933004;60;She thinks you've been unfaithful to her.|933007;40;So it was all a mistake.
342,Who was the guy you were with yesterday?,20201051;50,,,,933005;40;She felt you were making excuses.|933001;60;Which guy?
343,Is it raining?,20201051;50,,,,933001;60;Are you sure there is nothing else you want to ask?|933005;40;Yes; it is; it's raining in my heart.
344,Oh; don't leave clothes in the rain.,20201051;50,,,,933001;60;Yeah; right. I'll get the clothes indoors.|933005;40;"I'll make sure they get wet and so will your pc." She sounds angry.
345,Take a warm bath and go to sleep.,20201053;5,,,934009;You make her feel warm. After a refreshing shower; she fell asleep.,933009;40;You make her feel warm. After a refreshing shower; she fell asleep.|933007;60;She gets the impression that you don't want to spend time with her.
346,I was working.,20201052;20,,,934007;Oopsie. I'm sorry.,933007;40;Oopsie. I'm sorry.|933004;60;No; you were at the mall; I saw you.
347,I was at a bar; it was too loud there.,20201051;100,,,,933006;40;A bar?? I can't believe you!|933002;60;Why didn't you include me in your plans; eh?
348,My battery went dead.,20201051;50,,,,933001;60;As it turns out; you were simply looking for some time to yourself.|933005;40;Very thoughtfully; she gave you a charger.
349,A hug.,20201051;50,,,,933001;60;That's hardly a considerate present; if you ask me.|933005;40;She embraced and kissed you back.
350,A thank you note.,20201051;50,,,,933005;40;yw.|933001;60;When she asked about her present; you said that appreciation is the most valuable gift one can give.
351,A "Chamel" bag.,20201053;5,,,934009;She was delighted and hugged you.,933009;40;She was delighted and hugged you.|933007;60;Well; honey; that's a little out of our budget; but hey; thank you.
352,Tell her you just had your dinner.,20201051;50,,,,933001;60;Ouch. I was going to ask you out.|933005;40;She didn't respond to the message you sent her.
353,Ask her out for dinner.,20201052;10,,,,933006;40;You dined with her.|933003;60;I'll take a rain check.
354,Tell her you had your dinner while missing her.,20201051;100,,,934006;That's really sweet of you to say that.,933002;60;Oh; that's so cliché.|933006;40;That's really sweet of you to say that.
355,I'm playing a game; catch ya later.,20201053;2,,,934008;“It's Top War; right? I love the Valentine's Day event.",933008;40;“It's Top War; right? I love the Valentine's Day event."|933005;60;Fine.
356,I'm looking for some good conversation.,20201051;50,,,,933005;40;I'd want to ask you to dinner...|933001;60;Good luck; then.
357,I'm trying to figure out why I like you so much.,20201051;100,,,,933006;40;And you got into some trouble when her fiancé found out about the message.|933002;60;I just want to go over the details of our meeting on Monday.
358,Cowboys,20201051;100,,,,933002;60;It turns out that she is a Steelers fan.|933006;40;You argued for two hours over which team was the best.
359,Steelers,20201051;50,,,,933001;60;It turns out that she is a Cowboys fan.|933005;40;You argued for two hours over which team was the best.
360,I like you more.,20201052;10,,,934006;She has a crush on you and wants to go out for coffee.,933003;60;Thank you; but sorry...|933006;40;She has a crush on you and wants to go out for coffee.
361,Nuh-uh.,20201051;50,,,,933005;40;I know; right? We have so many things in common.|933001;60;She seemed to be disturbed.
362,It depends; on the price.,20201052;20,,,,933007;40;She considers you to be a financial planning expert.|933004;60;I think you're too obsessed with money.
363,Yes; anything you wear looks fantastic.,20201053;2,,,934008;That's really sweet of you to say that.,933008;40;That's really sweet of you to say that.|933005;60;The way you talk to her makes her think you're a playboy.
364,That's no good for you.,20201051;100,,,,933002;60;What's the big deal?|933006;40;You made her a special meal instead.
365,Sure; I'll get you some.,20201052;20,,,,933004;60;It turned out she was allergic to chicken.|933007;40;She enjoyed it very much.
366,How about some healthy salad?,20201051;50,,,934005;"Sure thing;" She likes you more.,933001;60;Your girlfriend doesn't like it; she stopped the conversation.|933005;40;"Sure thing;" She likes you more.
367,Make fun of her.,20201051;50,,,,933001;60;She was upset with you and eventually left.|933005;40;She just made it look like she was afraid; so you and her watched a scary movie all night. You never laughed at her again.
368,Buy another scary movie to build up her courage.,20201052;10,,,,933003;60;She needed your support but didn't expect you to be so apathetic about it.|933006;40;She became used to them and became obsessed with horror movies.
369,Hug her.,20201053;2,,,934008;She was touched and thought you were her fate.,933008;40;She was touched and thought you were her fate.|933005;60;You embraced her too tight; and it hurt her.
370,You look good without makeup on.,20201051;50,,,934005;That made her smile.,933005;40;That made her smile.|933001;60;She felt you were criticizing her makeup; she became angry.
371,The shade doesn't fully match your face.,20201051;100,,,,933006;40;She is impressed that you know so much about cosmetics.|933002;60;Apparently; she felt you didn't know anything about make-up technique.
372,What do you use for such glowing skin?,20201052;10,,,,933006;40;She began to show you the facial cream she's been using.|933003;60;She assured you that she would assist you with your skin care routines.
373,I was worried about you.,20201052;20,,,934007;Sorry about that; babe.,933007;40;Sorry about that; babe.|933004;60;There's nothing to worry about.
374,No wonder your skin feels amazing.,20201051;100,,,,933006;40;Oh! Do you think so? I would recommend you use the nourishing lotion body milk which...|933002;60;That's awkward.
375,You are gorgeous.,20201051;50,,,,933001;60;Of course I am.|933005;40;Thank you. Can I FaceTime you?
376,Pay the bill.,20201053;5,,,934009;Your generosity is much appreciated.,933009;40;Your generosity is much appreciated.|933007;60;She proposed splitting the bill with you.
377,Ask your girl to pay for it.,20201051;50,,,,933001;60;"Or how about we split the bill?" She asked.|933005;40;And in return; you bought her a few beautiful gifts.
378,Split the bill.,20201052;10,,,,933006;40;She believes you like her because you respect her.|933003;60;She thinks you no longer love her.
379,They are exactly the same.,20201051;50,,,,933005;40;During the course of the next half-hour; she lectured you on the differences of these three colors.|933001;60;She's not taking that as an answer.
380,I prefer you.,20201052;20,,,934007;She smiled and thought you were adorable.,933007;40;She smiled and thought you were adorable.|933004;60;Huh; you wish.
381,You deserve them all.,20201053;5,,,,933007;60;As a present; you gave her those lipsticks.|933009;40;She bought them all and was really pleased.
382,Babe,20201052;20,,,934007;She loves it.,933004;60;That doesn't make her feel special.|933007;40;She loves it.
