id,quality,type,task_id,reward,min_level,max_level,name,icon,des,icon_world,jump_army,exp_multiple,enemy_icon,group_id,order_num,open_contion_type,open_contion_param,close_time,radar_icon,radar_show
137,1,205,4133;4138;4143;4148,245017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
138,1,205,4133;4138;4143;4148,245018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
139,2,205,4134;4139;4144;4149,245019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
140,3,205,4135;4140;4145;4150,245020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
141,4,205,4136;4141;4146;4151,245021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
142,5,205,4137;4142;4147;4152,245022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
143,1,203,4128,245023,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
144,2,203,4129,245024,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
145,3,203,4130,245025,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
146,4,203,4131,245026,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
147,5,203,4132,245027,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
148,3,205,4135;4140;4145;4150,245028,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
149,4,205,4136;4141;4146;4151,245029,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
150,5,205,4137;4142;4147;4152,245030,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
151,5,205,4137;4142;4147;4152,245031,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
152,5,205,4137;4142;4147;4152,245032,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
153,1,201,4001,246001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
154,2,201,4001,246002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
155,3,201,4001,246003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
156,4,201,4001,246004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
157,5,201,4001,246005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
158,1,202,4002,246006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
159,2,202,4002,246007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
160,3,202,4002,246008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
161,4,202,4002,246009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
162,5,202,4002,246010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
163,1,203,4153,246011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
164,2,203,4154,246012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
165,3,203,4155,246013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
166,4,203,4156,246014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
167,5,203,4157,246015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
168,1,205,4158;4163;4168;4173,246016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
169,1,205,4158;4163;4168;4173,246017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
170,1,205,4158;4163;4168;4173,246018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
171,2,205,4159;4164;4169;4174,246019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
172,3,205,4160;4165;4170;4175,246020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
173,4,205,4161;4166;4171;4176,246021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
174,5,205,4162;4167;4172;4177,246022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
175,1,203,4153,246023,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
176,2,203,4154,246024,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
177,3,203,4155,246025,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
178,4,203,4156,246026,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
179,5,203,4157,246027,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
180,3,205,4160;4165;4170;4175,246028,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
181,4,205,4161;4166;4171;4176,246029,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
182,5,205,4162;4167;4172;4177,246030,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
183,5,205,4162;4167;4172;4177,246031,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
184,5,205,4162;4167;4172;4177,246032,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
185,3,203,4155,246033,81,81,Rescue Mission,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
186,4,203,4156,246034,81,81,Rescue Mission,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
187,5,203,4157,246035,81,81,Rescue Mission,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
188,1,201,4001,247001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
189,2,201,4001,247002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
190,3,201,4001,247003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
191,4,201,4001,247004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
192,5,201,4001,247005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
193,1,202,4002,247006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
194,2,202,4002,247007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
195,3,202,4002,247008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
196,4,202,4002,247009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
197,5,202,4002,247010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
198,1,203,4178,247011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
199,2,203,4179,247012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
200,3,203,4180,247013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
201,4,203,4181,247014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
202,5,203,4182,247015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
203,1,205,4183;4188;4193;4198,247016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
204,1,205,4183;4188;4193;4198,247017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
205,1,205,4183;4188;4193;4198,247018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
206,2,205,4184;4189;4194;4199,247019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
207,3,205,4185;4190;4195;4200,247020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
208,4,205,4186;4191;4196;4201,247021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
209,5,205,4187;4192;4197;4202,247022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
210,1,203,4178,247023,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
211,2,203,4179,247024,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
212,3,203,4180,247025,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
213,4,203,4181,247026,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
214,5,203,4182,247027,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
215,3,205,4185;4190;4195;4200,247028,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
216,4,205,4186;4191;4196;4201,247029,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
217,5,205,4187;4192;4197;4202,247030,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
218,5,205,4187;4192;4197;4202,247031,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
219,5,205,4187;4192;4197;4202,247032,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
220,3,203,4180,247033,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
221,4,203,4181,247034,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
222,5,203,4182,247035,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
223,3,205,4185;4190;4195;4200,247036,81,81,Incoming commission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
224,4,205,4186;4191;4196;4201,247037,81,81,Incoming commission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
225,5,205,4187;4192;4197;4202,247038,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
226,1,204,4301,257094,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
227,2,204,4302,257095,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
228,3,204,4303,257096,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
229,4,204,4304,257097,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
230,5,204,4305,257098,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
231,1,204,4301,257094,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
232,2,204,4302,257095,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
233,3,204,4303,257096,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
234,4,204,4304,257097,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
235,5,204,4305,257098,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,1,,entrust_icon_world,,,,,,,
10001,2,205,10036,258430,100,101,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
888,1,201,10000,258393,1,11,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
889,2,201,10000,258394,1,11,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
890,3,201,10000,258395,1,11,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
891,1,205,10021,258396,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
892,2,205,10022,258397,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
893,3,205,10023,258398,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
894,1,205,10021,258399,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
895,2,205,10022,258400,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
896,3,205,10023,258401,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
925,1,206,10206,258396,1,11,Cut Off Power Supply,radarevent_meter,You discovered one of the Dark Legion's secret bases. Cut off the power supply to see what happens.,radarevent_meter_world,,2.5,,,,,,,,
926,2,206,10206,258397,1,11,Cut Off Power Supply,radarevent_meter,You discovered one of the Dark Legion's secret bases. Cut off the power supply to see what happens.,radarevent_meter_world,,2.5,,,,,,,,
927,3,206,10206,258398,1,11,Cut Off Power Supply,radarevent_meter,You discovered one of the Dark Legion's secret bases. Cut off the power supply to see what happens.,radarevent_meter_world,,2.5,,,,,,,,
928,1,207,10207,258399,1,11,Defuse the bomb,radarevent_bomb,The Dark Legion is onto something... Enter the correct code to disarm the bomb.,radarevent_bomb_world,,2.5,,,,,,,,
929,2,207,10207,258400,1,11,Defuse the bomb,radarevent_bomb,The Dark Legion is onto something... Enter the correct code to disarm the bomb.,radarevent_bomb_world,,2.5,,,,,,,,
930,3,207,10207,258401,1,11,Defuse the bomb,radarevent_bomb,The Dark Legion is onto something... Enter the correct code to disarm the bomb.,radarevent_bomb_world,,2.5,,,,,,,,
897,1,205,10021,258402,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
898,1,205,10022,258403,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
899,1,205,10023,258404,1,11,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
900,1,201,10000,258405,12,16,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
901,2,201,10000,258406,12,16,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
902,3,201,10000,258407,12,16,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
903,4,201,10000,258408,12,16,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
904,1,205,10021,258409,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
905,2,205,10022,258410,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
906,3,205,10023,258411,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
907,4,205,10024,258412,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
908,1,205,10021,258413,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
909,2,205,10022,258414,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
910,3,205,10023,258415,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
911,4,205,10024,258416,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
912,1,205,10021,258417,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
913,2,205,10022,258418,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
914,3,205,10023,258419,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
915,4,205,10024,258420,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
916,1,205,10021,258421,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
917,1,205,10021,258422,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
918,1,205,10021,258423,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
919,2,205,10022,258424,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
920,2,205,10022,258425,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
921,2,205,10022,258426,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
922,3,205,10023,258427,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
923,3,205,10023,258428,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
924,3,205,10023,258429,12,16,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
501,1,201,10000,258006,17,20,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
502,2,201,10000,258007,17,20,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
503,3,201,10000,258008,17,20,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
504,4,201,10000,258009,17,20,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
505,5,201,10000,258010,17,20,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
506,1,205,10021,258011,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
507,2,205,10022,258012,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
508,3,205,10023,258013,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
509,4,205,10023,258014,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
510,5,205,10025,258015,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
511,1,205,10021,258016,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
512,2,205,10022,258017,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
513,3,205,10023,258018,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
514,4,205,10023,258019,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
515,5,205,10025,258020,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
516,1,205,10021,258021,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
517,2,205,10022,258022,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
518,3,205,10023,258023,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
519,4,205,10023,258024,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
520,5,205,10025,258025,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
521,1,204,10031,258026,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
522,2,204,10032,258027,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
523,3,204,10033,258028,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
524,4,204,10034,258029,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
525,5,204,10035,258030,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
526,1,205,10021,258031,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
527,1,205,10021,258032,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
528,1,205,10021,258033,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
529,2,205,10022,258034,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
530,2,205,10022,258035,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
531,2,205,10022,258036,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
532,3,205,10023,258037,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
533,3,205,10023,258038,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
534,3,205,10023,258039,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
535,4,205,10024,258040,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
536,5,205,10025,258041,17,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
537,1,201,10000,258042,21,30,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
538,2,201,10000,258043,21,30,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
539,3,201,10000,258044,21,30,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
540,4,201,10000,258045,21,30,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
541,5,201,10000,258046,21,30,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
542,1,202,10001,258047,21,30,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
543,2,202,10001,258048,21,30,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
544,3,202,10001,258049,21,30,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
545,4,202,10001,258050,21,30,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
546,5,202,10001,258051,21,30,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
547,1,205,10021,258052,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
548,2,205,10022,258053,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
549,3,205,10023,258054,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
550,4,205,10024,258055,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
551,5,205,10025,258056,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
552,1,205,10021,258057,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
553,2,205,10022,258058,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
554,3,205,10023,258059,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
555,4,205,10024,258060,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
556,5,205,10025,258061,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
557,1,205,10021,258062,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
558,2,205,10022,258063,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
559,3,205,10023,258064,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
560,4,205,10024,258065,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
561,5,205,10025,258066,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
562,1,205,10021,258067,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
